scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.51,0.89,6.15,4.65,5.35,16.1,16.2,3.52,4.22,119,490,59,59,69,103,0.87,1.05,8.57,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.32,0.41,0.54,0.87,2.18,4.24,5.87,20.0,20.1,4.55,6.17,126,574,22,22,69,103,0.87,1.04,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,201,202,0.43,0.51,0.67,1.10,5.69,4.82,6.61,20.2,20.3,4.70,6.36,119,546,18,18,69,103,0.62,0.78,5.35,8.14
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.49,0.67,1.00,5.92,4.64,7.31,20.3,20.4,3.25,4.24,119,546,22,22,69,103,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,110,574,643,4.23,7.25,20.4,20.4,4.04,9.69,131,570,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,136,621,680,4.48,7.56,20.7,20.8,3.58,9.53,131,588,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,359,428,4.47,7.98,20.5,20.6,6.71,10.5,105,444,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,360,428,4.14,6.79,20.5,20.6,6.86,10.5,107,463,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,121,586,655,12.8,16.5,22.9,23.4,9.27,14.0,121,485,30,31,355,461,13.4,15.0,97.7,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,104,139,653,722,13.1,15.8,22.9,23.4,7.88,13.6,124,520,27,28,349,455,16.0,18.3,96.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,411,479,12.6,16.2,22.9,23.5,7.61,11.7,107,482,24,24,371,477,18.6,20.9,92.6,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,114,395,463,13.5,17.1,23.0,23.5,7.68,11.6,121,570,27,28,367,471,21.7,24.8,98.8,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,154,669,738,15.7,17.3,23.2,23.7,5.90,12.8,130,554,29,30,355,459,52.3,62.8,303,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,126,168,741,808,17.9,20.4,23.2,23.7,4.92,9.86,132,592,26,27,339,443,60.7,74.8,341,408
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,148,486,554,18.5,21.4,23.2,23.6,3.90,5.66,123,585,23,23,362,467,69.1,82.0,375,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,181,421,491,18.4,21.1,23.1,23.6,5.01,10.2,137,691,26,27,361,465,79.0,95.2,427,498
