scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,200,201,0.32,0.39,0.53,0.81,1.88,4.35,5.31,18.2,18.2,3.74,4.43,119,497,60,60,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,1.00,3.38,4.24,6.37,22.0,22.1,4.63,5.97,108,492,22,22,69,103,0.81,1.04,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.50,0.68,1.06,2.97,4.73,7.58,22.1,22.2,4.57,5.96,108,504,18,18,69,103,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.49,0.66,1.10,3.95,4.56,6.36,22.4,22.4,3.91,4.85,126,588,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,109,570,638,4.56,8.02,22.6,22.6,7.37,14.2,110,444,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,123,621,682,4.40,7.04,22.4,22.4,3.04,4.05,117,523,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,379,447,4.35,8.27,22.5,22.5,2.52,2.91,117,543,19,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,112,378,446,4.23,8,22.5,22.6,3.68,11.3,132,622,22,23,11,13,4.35,5.48,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,127,589,659,12.6,15.2,24.9,25.4,9.61,15.3,107,440,29,30,353,459,11.5,13.3,79.4,88.6
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,134,665,733,12.9,15.9,25.0,25.5,7.90,14.7,110,547,27,28,343,451,13.9,16.8,79.2,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,105,115,445,512,12.1,15.6,24.9,25.4,3.52,4.59,114,547,23,24,363,471,16.2,19.5,74.2,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,399,466,12.4,17.2,24.5,25.0,4.75,7.86,103,476,27,28,363,471,19.4,23.2,81.2,94
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.5,16,116,120,143,653,719,15.1,17.1,25.4,25.9,6.56,14.5,113,481,29,29,354,461,47.6,61.2,271,348
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,175,720,788,18.4,25.1,25.3,25.9,6.11,13.3,116,510,27,27,337,443,55.5,71.0,308,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,144,505,571,18.2,20.2,25.1,25.6,4.42,7.11,123,620,23,23,353,459,63.6,80.4,341,428
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,129,164,447,516,17.3,19.3,25.1,25.6,3.71,5.30,123,612,27,27,356,461,72.7,91.0,388,480
