scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.42,0.56,1.12,16.4,4.52,6.32,16.6,16.7,5.51,11.1,130,552,61,61,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.46,0.61,0.94,4.35,4.61,6.31,20.5,20.6,3.90,5.83,153,639,22,22,69,103,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.54,0.73,1.23,3.11,5.20,7.36,20.7,20.7,3.82,5.70,136,592,19,19,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.68,1.20,4.73,4.53,7.15,21.0,21.0,3.12,4.23,136,624,22,22,69,103,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,109,581,651,4.60,8.23,21.2,21.3,8.69,12.0,118,448,27,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,142,616,685,5.19,8.34,21.4,21.5,7.59,12.0,121,476,22,23,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,368,437,4.28,7.05,21.3,21.4,7.97,11.0,118,484,18,19,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,370,438,4.23,8.52,21.4,21.4,7.28,11.0,135,549,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,112,614,683,13.1,16.2,14.3,14.9,9.37,13.3,118,474,29,30,335,441,12.0,14.1,87.2,102
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,125,681,749,13.3,16.5,18.3,18.8,9.26,13.5,118,476,26,28,373,479,14.4,17.1,86.6,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,425,493,13.4,16.1,18.4,18.9,8.86,12.5,118,536,23,24,349,455,16.8,19.9,82.3,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,116,429,497,12.3,15.1,18.5,18.9,4.00,9.05,145,683,25,28,387,493,20.0,23.6,90.1,97.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,152,669,737,16.2,21.6,18.8,19.4,6.26,12.8,127,513,28,29,348,453,48.4,61.7,280,357
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,185,743,813,18.7,24.2,19.0,19.4,6.43,12.4,144,603,25,27,371,475,56.0,71.5,315,396
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,154,510,578,18.3,21.9,19.2,19.6,5.08,8.52,130,624,21,23,381,485,64.0,80.8,348,437
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,161,440,509,17.4,20.4,19.3,19.8,5.35,11.2,142,708,24,27,382,487,73.2,91.5,396,492
