scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.49,0.89,5.17,4.68,5.81,16.2,16.3,3.64,4.14,126,637,61,61,69,103,0.87,1.05,8.57,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.83,3.70,4.99,7.66,19.9,20.0,4.86,6.49,126,616,22,22,69,103,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.71,1.06,2.87,5.27,7.06,19.9,20,4.65,6.32,119,567,18,18,86,103,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.40,0.51,0.69,1.19,6.38,4.85,6.35,20.1,20.2,3.19,4.17,119,560,22,22,86,103,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,121,605,674,4.85,7.09,20.3,20.3,3.71,9.75,131,642,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,124,602,670,4.89,8.57,20.6,20.7,7.14,12.6,124,524,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,371,438,4.57,7.54,20.5,20.5,6.87,10.7,107,500,19,20,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,109,372,441,5.43,8.52,20.5,20.6,6.90,10.5,107,496,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,115,609,677,13.4,17.1,22.7,23.2,7.84,13.6,124,544,30,31,340,443,13.2,15.0,95.5,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,121,670,738,14.2,18.1,22.9,23.3,8.53,13.7,107,462,27,28,336,439,15.7,18.1,94.9,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,432,500,13.8,17.7,22.9,23.4,7.75,11.7,121,587,23,24,354,457,18.4,20.7,90.8,96.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,112,403,471,13.4,16.8,22.5,22.9,4.88,7.40,116,572,27,28,362,465,21.6,24.6,97.8,106
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,160,694,763,17.0,18.7,23.2,23.6,5.89,13.1,130,604,29,30,348,451,52.5,64.3,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,205,751,819,19.1,20.7,23.3,23.7,4.97,9.99,133,632,26,27,334,435,60.5,74.7,340,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,148,493,561,19.5,23.0,23.2,23.6,4.85,10.4,137,698,22,23,354,455,68.7,81.7,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,166,449,519,19.6,23.0,23.1,23.5,4.94,10.4,137,713,26,27,344,445,78.8,92.8,425,497
