scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.50,0.78,4.02,3.89,6.04,16.9,16.9,3.84,4.53,119,504,60,60,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,0.89,3.45,4.69,6.82,20.7,20.8,4.65,6.17,119,504,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.16,3.66,4.68,6.80,20.8,20.9,4.53,6.23,119,546,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.71,1.19,3.32,4.64,6.12,20.9,21.0,3.49,4.49,119,532,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,589,657,5.27,9.50,21.2,21.3,7.33,12.7,124,504,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,145,631,701,5.06,9.75,21.4,21.4,6.62,12.6,110,452,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,109,365,433,4.73,7.79,21.2,21.3,6.85,10.5,107,466,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,112,368,436,5.30,9.18,21.3,21.4,6.12,10.6,124,584,22,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,133,601,667,13.0,18.7,23.5,24.0,8.69,13.7,107,460,30,31,353,459,11.5,13.3,79.0,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,137,680,748,13.2,17.5,23.4,24.0,8.79,13.8,107,457,27,28,345,451,13.9,16.5,78.6,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,424,495,13.0,16.2,23.4,23.9,7.26,11.5,105,516,23,24,358,463,16.3,19.2,74.2,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,113,429,497,12.9,17.8,23.5,24.0,7.27,11.4,106,513,27,28,357,461,19.3,23.0,80.3,87.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,163,680,746,15.8,17.8,23.7,24.1,4.71,10.8,114,509,29,30,353,457,47.9,61.1,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,188,747,819,18.0,20.9,23.7,24.1,5.19,11.7,116,544,27,27,340,445,55.5,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,145,493,561,19.5,23.2,23.5,24.0,3.66,5.47,123,585,23,23,358,461,63.5,80.1,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,164,433,504,18.3,20.3,23.6,24.1,5.68,10.8,113,551,26,27,358,463,72.7,91.0,388,480
