scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.42,0.57,0.88,2.51,4.48,6.05,16.2,16.3,3.96,4.80,136,640,63,63,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.56,0.95,2.44,4.97,6.28,20.0,20.1,4.47,6.22,136,600,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.67,1.08,3.30,4.57,6.85,20.0,20.0,4.29,6.23,144,688,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.64,1.11,3.55,5.04,6.80,20.2,20.2,3.37,4.57,144,688,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,114,601,670,4.48,8.31,20.6,20.6,6.44,15.3,125,553,28,29,9,13,4.41,5.93,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,144,620,687,4.93,8.55,20.7,20.7,6.27,15.0,125,529,22,23,9,13,4.40,5.93,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,109,377,446,4.23,6.60,20.6,20.6,3.62,8.56,131,603,18,19,9,13,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,110,366,434,4.22,7.50,20.7,20.8,3.58,8.49,129,605,21,23,11,14,4.38,5.51,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,112,605,672,12.3,15.7,14.8,15.3,8.96,16.0,138,591,28,30,370,477,13.0,15.2,96.0,113
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,135,685,751,13.6,19.3,18.7,19.2,6.63,15.4,129,605,26,28,363,467,15.3,18.0,94.2,106
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,437,507,13.8,16.2,18.5,19.0,4.20,8.66,131,658,22,24,365,471,17.7,21.0,90.4,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,419,490,13.7,18.6,18.6,19.1,4.18,8.66,131,627,25,28,375,479,20.7,24.6,95.9,110
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,144,693,762,15.9,17.8,19.0,19.4,5.77,14.4,136,666,28,29,347,453,49.5,62.9,289,366
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,126,217,786,855,17.8,21.7,19.3,19.8,6.38,13.4,130,608,26,27,358,463,56.6,72.6,322,409
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,143,525,593,19.2,24.2,19.1,19.6,5.50,8.64,152,754,22,23,370,473,64.9,81.5,355,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,160,441,511,18.2,20.2,19.3,19.8,4.63,8.61,152,734,24,27,385,489,74.1,92.8,404,503
