scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.41,0.66,0.98,2.42,34.7,10.6,19.8,25.4,25.6,18.4,22.9,119,832,96,96,71,105,0.62,0.79,5.02,6.16
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.70,1.05,1.70,7.00,11.1,18.2,24.9,24.9,6.07,7.30,126,1188,23,23,71,105,0.62,0.79,5.03,6.16
smoketest-get-time,loom-netty,1300,0,200,201,202,0.54,1.04,1.42,2.57,27.5,16.7,28.8,25.5,25.8,22.9,24.8,117,783,19,19,71,105,0.56,0.71,5.01,6.13
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.48,0.84,1.36,2.29,5.61,13.9,21.0,25.3,25.3,22.8,24.4,104,672,23,23,71,105,0.57,0.72,5.03,6.16
smoketest-get-movies-h2,platform-tomcat,68,0,10,13.6,19,106,107,475,1078,1145,5.08,7.79,24.7,24.7,4.31,13.7,129,1205,35,38,13,16,3.92,5.13,13.2,16
smoketest-get-movies-h2,loom-tomcat,68,0,10,13.6,19,106,107,468,1072,1139,5.92,10.6,24.3,24.3,4.49,13.5,129,1216,23,24,13,16,3.91,5.12,13.2,16
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,105,108,116,527,596,5.58,8.02,24.9,24.9,21.0,22.8,117,693,19,20,11,15,3.92,5.26,13.4,22
smoketest-get-movies-h2,webflux-netty,69,0,10,12.2,15,106,109,116,542,609,5.37,7.58,24.9,25.0,21.2,22.9,117,720,22,24,11,15,4.21,5.74,19.3,30
smoketest-get-movies-postgres,platform-tomcat,68,0,10,13.6,19,105,107,463,1064,1133,11.7,15.5,26.7,27.3,8.24,14.1,134,1142,35,39,505,636,13.1,15.3,95.3,109
smoketest-get-movies-postgres,loom-tomcat,67,0,10,13.6,19,106,108,596,1193,1270,11.2,16.0,26.7,27.2,5.18,13.6,143,1343,27,29,502,632,15.9,18.4,98.2,120
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,108,116,612,677,12.3,18.3,27.6,28.4,22.8,25.9,117,828,23,25,475,606,18.2,21.6,95.7,111
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.8,16,107,109,139,597,670,12.1,15.3,27.5,28.2,22.9,26.1,117,819,26,29,481,612,21.1,25.4,102,116
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,124,128,585,1182,1247,25.4,42.3,27.2,27.8,5.40,13.6,126,1160,35,38,438,565,49.4,62.9,288,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,131,138,692,1276,1346,29.9,49.9,27.4,27.9,7.45,19.4,122,972,26,28,443,570,57.1,72.6,325,402
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.4,18,132,142,291,815,893,27.9,48.2,27.8,28.5,11.3,23.7,122,1030,22,24,477,604,64.1,82.7,354,450
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,129,143,406,697,724,33.4,53.5,27.9,28.7,20.5,26.5,118,865,25,28,469,594,73.1,93.0,401,502
