scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.52,0.79,3.41,4.14,6.07,17.3,17.4,3.80,4.47,119,518,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.57,0.96,3.65,4.78,6.64,20.9,21.0,5.03,6.66,126,567,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.51,0.67,1.07,2.83,4.77,6.14,21.2,21.3,4.82,6.26,108,528,18,18,69,103,0.58,0.74,5.03,6.21
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.49,0.71,1.15,6.40,5.08,7.32,21.4,21.5,3.74,4.57,108,498,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,127,588,658,4.40,8.77,21.6,21.7,7.41,14.3,110,459,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,136,628,695,4.92,7.28,21.4,21.5,3.26,4.44,117,530,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,395,463,4.69,8.27,21.6,21.6,3.75,12.1,116,550,18,19,11,14,3.97,5,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,372,441,4.65,7.31,21.2,21.2,4.11,7.13,103,453,22,23,9,14,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,114,604,672,12.5,17.0,14.7,15.2,9.56,15.1,107,454,29,30,338,445,11.4,13.6,78.9,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,133,677,746,12.4,15.7,18.7,19.3,7.74,14.8,108,458,27,28,353,461,13.9,16.8,78.6,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,111,443,512,12.5,16,18.4,18.9,3.75,4.80,117,587,24,24,377,483,16.2,19.2,73.8,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,113,442,511,12.5,15.9,18.6,19.0,3.35,4.15,117,566,28,28,347,455,19.2,23.2,80.4,93.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,145,685,753,15.4,18.2,19.1,19.5,5.21,13.7,116,503,29,29,338,443,47.9,61.2,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,193,748,813,17.6,21.5,19.3,19.7,6.14,13.2,116,508,27,27,337,441,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,141,505,574,18.5,21.5,19.2,19.6,4.63,7.33,123,586,23,23,347,453,63.5,80.2,340,427
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,125,130,162,446,513,17.8,21.2,19.1,19.6,3.91,5.44,123,598,27,27,347,451,72.6,90.8,388,480
