scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.51,0.83,2.21,4.72,7.34,17.0,17.1,3.46,4.15,119,497,60,60,69,104,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,0.84,1.66,4.31,6.36,20.7,20.8,4.42,5.98,126,567,22,22,69,104,0.81,1.05,8.04,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.73,1.23,2.57,5.19,8.42,20.9,20.9,4.47,6.13,119,602,18,18,69,103,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.50,0.68,1.08,3.26,4.44,6.33,21.0,21.0,3.44,4.38,119,525,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,108,585,654,4.23,7.27,21.0,21.1,4.25,10.7,113,492,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,142,603,671,4.82,8.82,21.5,21.6,6.51,12.5,110,441,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,361,429,4.40,7.06,21.3,21.4,6.90,10.6,107,456,19,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,361,429,4.23,7.04,21.3,21.3,6.84,10.5,107,460,23,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,108,606,673,12.5,18.1,23.6,24.1,8.78,13.7,107,440,30,31,347,453,11.5,13.3,79.5,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,138,674,744,13.3,17.0,23.5,23.9,7.15,13.3,110,484,27,28,347,453,13.9,16.5,78.9,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,108,419,487,12.5,16.8,23.4,23.9,7.83,11.8,121,562,23,24,371,477,16.3,19.2,74.5,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,411,478,12.6,16.3,23.5,24.1,7.25,11.4,105,483,27,28,363,469,19.4,23.1,81.3,88.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,674,739,15.9,19.2,23.7,24.1,6.10,13.2,130,556,29,30,358,463,48.0,61.3,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,207,757,836,17.5,19.8,23.6,24.2,5.19,11.7,116,509,27,27,337,441,55.5,71.0,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,141,476,545,18.9,22.7,23.7,24.2,5.37,10.8,130,650,22,23,363,467,63.6,80.3,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,173,443,513,18.5,24.6,23.8,24.2,5.68,10.9,130,622,26,27,363,467,72.7,91,388,483
