scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.43,0.57,0.90,3.74,4.89,6.53,16.5,16.5,4.50,11.1,133,541,60,60,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.45,0.60,0.98,2.96,4.69,6.38,20.2,20.3,4.14,6.19,153,612,22,22,69,103,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.39,0.55,0.72,1.06,5.44,4.78,7.13,20.4,20.5,4.09,6.17,153,666,18,18,69,103,0.56,0.72,5.02,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.71,1.12,5.30,5.10,7.60,20.5,20.6,3.20,4.48,153,657,22,22,69,103,0.57,0.72,5.03,6.21
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,125,575,643,4.11,7.09,20.7,20.7,8.60,12.0,118,432,27,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,124,616,693,4.23,7.79,20.8,20.9,7.50,12.0,121,484,22,23,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,366,434,4.27,6.82,21.0,21.0,7.26,11.0,135,546,18,19,11,13,3.96,4.98,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,363,431,4.02,7.05,20.9,21.0,7.19,10.9,135,558,21,23,11,13,4.33,5.46,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,111,606,678,11.9,14.4,13.8,14.4,9.44,13.4,118,470,29,30,339,447,12.1,14.2,88.2,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,140,682,749,12.5,17.0,17.8,18.4,8.20,13.2,121,480,26,28,352,459,14.4,17.4,87.4,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,425,494,12.4,17.0,18.4,19.0,7.97,12.5,135,630,22,24,387,493,16.9,19.8,83.1,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,114,405,474,12.8,16.9,18.6,19.1,7.95,12.5,135,600,25,28,391,499,19.9,23.8,89.5,102
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,119,151,661,730,16.3,21.4,18.7,19.1,6.18,12.8,127,518,28,29,358,465,48.5,61.9,281,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,181,750,822,17.3,22.1,19.0,19.4,6.33,12.3,144,633,25,27,377,485,56.1,71.6,316,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,144,471,540,18.6,24.3,19.1,19.6,6.21,11.7,127,590,22,23,352,457,64.1,80.9,349,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,154,435,504,17.1,19.2,19.1,19.5,5.85,11.5,127,587,25,27,356,461,73.3,91.6,397,490
