scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.41,0.66,1.08,3.18,4.36,5.85,18.1,18.1,3.91,4.76,136,608,63,63,69,103,0.82,1.06,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.44,0.65,1.26,4.64,5.07,6.78,22.0,22.1,4.42,6.44,153,702,22,22,69,103,0.82,1.05,8.05,10.0
smoketest-get-time,loom-netty,1301,0,200,200,201,0.43,0.57,0.83,1.42,5.33,5.33,7.63,22.0,22.1,4.23,6.12,144,712,18,18,69,103,0.58,0.74,5.04,6.25
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.54,0.79,1.30,3.07,5.80,7.60,22.2,22.2,3.43,4.68,162,783,22,22,69,103,0.59,0.75,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,607,673,5.50,9.05,22.5,22.6,7.60,14.9,124,532,27,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,160,675,733,5.34,7.25,22.2,22.2,4.91,11.2,145,673,21,23,9,13,4.35,5.90,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,397,465,5.19,8.50,22.3,22.4,3.44,8.47,131,630,18,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,111,412,481,4.90,7.53,22.3,22.4,3.42,8.24,131,649,21,23,9,13,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,130,625,694,13.4,17.7,14.7,15.2,9.70,15.8,121,534,30,31,344,447,12.7,14.8,93.5,109
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,107,145,708,777,13.6,16.7,18.5,19,8.14,15.5,124,548,26,28,354,457,15.1,18.1,92.5,109
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,113,459,528,14.1,16.7,18.3,18.7,4.06,8.46,131,681,22,24,359,463,17.4,20.7,88.0,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,118,429,496,13.7,17.3,18.5,18.9,4.18,8.49,131,630,26,28,360,465,20.6,24.6,95.3,109
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,161,712,781,17.3,20.4,19.0,19.5,7.07,15.3,127,576,30,31,359,461,49.2,62.5,287,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,126,129,207,771,841,20.0,23.1,19.2,19.7,6.46,13.9,130,586,26,27,343,445,56.2,72.3,319,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,150,510,579,19.9,23.5,19.0,19.4,5.01,8.48,137,699,22,23,358,459,64.7,81.6,354,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,132,179,486,546,18.9,21.7,18.8,19.2,3.90,6.54,122,606,24,27,374,475,73.2,92.4,398,499
