scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.32,0.42,0.56,0.88,6.49,4.46,7.29,17.4,17.4,4.10,11.2,150,585,61,61,73,107,0.80,1.04,8.05,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.58,1.00,3.46,4.45,7.83,21.2,21.3,3.97,5.71,136,520,22,22,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.53,0.70,1.17,5.78,4.42,6.82,21.4,21.5,4.08,6.18,153,657,18,18,72,106,0.56,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1301,0,200,201,202,0.39,0.51,0.69,1.07,4.23,4.50,6.32,21.4,21.5,3.25,4.47,153,657,22,22,72,106,0.57,0.72,5.03,6.25
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,124,574,644,3.88,7.03,21.4,21.5,7.93,12.0,135,516,27,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,144,632,699,4.17,7.72,21.6,21.7,8.72,12.1,118,430,22,23,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,375,444,3.77,6.07,21.5,21.5,7.28,11.0,135,552,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,368,437,3.52,6.57,21.6,21.6,7.07,11.0,121,489,22,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,126,595,663,12.0,14.6,13.3,13.9,9.52,13.3,118,460,29,30,337,444,12.0,14.1,88.0,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,135,669,739,12.0,16.2,17.3,17.9,8.58,13.5,135,519,26,28,372,480,14.4,17.3,87.4,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.9,14,104,106,110,440,506,12.4,15.8,17.3,17.8,7.51,12.0,121,544,22,24,354,460,16.7,19.8,83.2,89.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,115,437,511,12.0,15.4,17.4,18.0,7.64,12.1,121,575,26,28,343,452,19.9,23.9,89.6,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,120,149,665,734,15.3,20.9,17.5,18.0,5.92,12.3,127,518,28,29,353,458,48.5,61.8,281,352
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,198,759,833,17.5,20.8,17.7,18.1,6.83,12.6,127,526,26,27,333,434,55.9,71.3,314,395
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,146,501,570,18.2,23.1,18.1,18.6,7.23,12.3,124,572,22,23,355,460,64.1,80.7,349,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,129,164,455,522,16.5,18.9,18.0,18.4,4.78,10.0,117,562,25,27,361,466,73.3,91.6,397,490
