scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.90,1.82,4.30,5.54,12.5,12.5,3.80,4.51,126,581,63,63,86,103,0.88,1.05,8.60,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.40,0.51,0.74,5.55,4.22,5.57,16.2,16.2,4.46,6.02,126,574,22,22,86,103,0.87,1.04,8.57,10
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.53,0.67,1.11,6.12,4.61,6.30,16.3,16.3,4.56,6.22,119,525,18,18,86,104,0.62,0.74,5.35,6.02
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.50,0.66,1.02,4.43,4.57,6.35,16.6,16.6,3.36,4.47,136,592,22,22,86,103,0.63,0.74,5.38,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,122,577,643,4.60,7.79,16.6,16.7,3.72,9.73,131,592,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,134,611,678,4.36,7.07,16.8,16.8,3.87,9.53,131,559,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,107,357,425,4.64,7.27,16.8,16.9,6.68,10.5,105,444,18,19,11,13,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,107,356,425,4.02,6.55,16.8,16.9,6.80,10.4,107,456,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,107,602,670,12.4,15.4,19.1,19.5,7.93,13.7,124,508,30,31,349,455,13.4,15.0,97.7,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,136,658,728,13.1,16.0,19.3,19.7,8.00,13.6,124,508,27,28,341,447,16.0,18.4,97.0,108
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,107,415,484,13.0,16.1,19.2,19.7,7.74,11.7,121,554,23,24,357,463,18.5,20.9,92.1,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,112,434,501,12.7,15.8,19.4,20.0,7.83,11.7,121,599,27,28,355,461,21.7,24.8,98.7,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,154,672,741,15.7,17.5,19.6,20.1,5.91,12.9,130,564,29,30,357,461,52.3,62.8,303,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,175,733,802,17.8,20.1,19.6,20.1,5.05,10.4,133,600,27,27,335,439,60.2,72.7,340,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,141,468,537,19.8,27.2,19.6,20.0,6.21,11.1,127,619,22,23,362,465,68.7,81.8,375,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,173,473,525,18.1,19.9,19.6,20.1,4.93,10.3,137,644,26,27,362,467,79.1,92.8,427,499
