scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.41,0.54,0.93,3.47,4.65,6.32,12.3,12.4,3.95,4.73,119,518,65,65,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.57,0.84,1.98,4.72,6.30,16.2,16.2,4.55,5.86,102,438,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.71,1.28,4.43,4.77,6.09,16.2,16.3,4.59,6.28,119,546,18,18,69,103,0.58,0.73,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.43,0.58,0.83,1.48,5.13,5.41,8.10,16.3,16.4,3.29,4.10,102,486,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,116,609,676,4.82,8.80,16.6,16.7,6.80,12.9,110,480,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,129,629,698,5.18,9.04,16.8,16.9,6.71,12.7,110,480,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,396,464,4.90,9.83,16.9,16.9,7.47,11.9,110,513,18,19,11,14,3.98,5.02,13.5,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,111,388,457,4.82,9.02,17.0,17.1,6.19,11.9,109,479,22,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,631,701,13.5,17.2,19.0,19.5,8.85,13.9,107,474,30,31,338,441,11.3,13.1,77.8,87.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,697,762,13.8,17.2,19.2,19.8,7.68,13.8,110,481,28,28,369,473,13.7,16.5,77.6,87.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,429,497,13.2,17.3,18.5,18.9,4.51,7.19,103,507,23,24,348,453,16.2,19.2,73.4,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,111,413,481,12.5,16.2,18.8,19.3,3.61,4.93,117,580,27,28,356,459,19.2,22.9,79.5,88
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,166,729,799,16.6,18.7,19.3,19.7,4.98,12.0,116,535,30,31,339,441,47.8,61.0,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,129,276,848,901,18.8,21.2,19.4,19.8,5.56,13.0,116,621,27,27,365,467,54.9,70.7,304,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,152,524,592,19.7,23.9,19.1,19.4,3.80,5.52,123,640,23,23,343,445,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,130,133,189,456,527,18.9,21.3,18.6,19.0,4.40,6.50,109,548,27,27,344,445,72.5,90.7,387,478
