scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.39,0.59,0.75,1.72,4.22,13.4,18.7,19.5,19.6,23.1,24.4,0,0,86,86,5,5,1.71,6.43,22.1,82.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.42,0.64,0.79,1.14,4.59,14.4,17.3,18.6,18.6,8.47,9.62,0,0,23,23,5,5,1.62,1.70,21.1,22.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.57,0.77,1.02,1.44,5.07,16.8,24.6,19.4,19.6,23.1,25.1,0,0,19,19,105,105,0.79,1.03,7.00,9.88
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.55,0.74,0.94,1.31,6.56,17.0,22.2,19.4,19.7,23.1,25.0,0,0,23,23,91,105,0.83,8.14,7.59,94.6
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,363,977,1047,16.5,72.4,19.3,19.4,7.92,22.3,4,58,33,36,6,14,6.55,16.1,41.2,99.5
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,107,374,977,1050,19.4,75.9,19.0,19.1,5.87,17.6,4,58,23,24,8,15,5.60,10.3,35.2,51.6
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,109,519,588,12.6,53.9,19.2,19.3,21.3,22.9,0,0,19,20,14,15,5.10,10.5,18.2,44
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,106,107,109,514,581,13.2,55.4,19.2,19.3,21.4,23.0,0,0,22,24,14,15,6.32,57.4,29.7,300
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,106,107,386,1001,1064,23.4,77.2,21.2,21.9,10.1,17.4,1,24,34,37,380,546,18.6,32.9,138,258
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,106,108,494,1108,1176,25.6,77.2,21.3,22.1,9.16,16.0,4,66,27,29,394,559,23.5,65.8,145,430
smoketest-get-movies-postgres,loom-netty,69,0,10,12.1,17,105,107,143,659,728,23.6,74.7,21.5,22.4,17.2,24.6,1,28,23,25,367,524,26.8,218,132,1116
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,106,107,119,536,603,25.1,71.8,21.5,22.1,6.80,14.1,1,20,27,29,396,535,27.2,36.2,124,176
smoketest-get-movies-postgres-no-cache,platform-tomcat,67,0,10,13.6,19,122,127,522,1114,1180,39.7,80.8,21.9,22.8,6.38,17.1,4,80,34,36,383,544,66.4,110,383,541
smoketest-get-movies-postgres-no-cache,loom-tomcat,67,0,10,13.6,19,129,133,564,1149,1230,41.2,74.9,21.2,21.9,7.54,18.0,4,59,27,28,375,537,76.3,245,430,1413
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.8,16,129,139,222,667,749,43.8,86.6,21.7,22.6,9.96,23.3,1,25,23,24,366,521,93.0,823,499,4466
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,124,137,321,676,694,42.5,77.9,21.8,22.9,20.4,26.2,1,33,26,28,367,520,99.6,937,537,5116
