scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.87,1.72,4.22,6.07,17.9,18,3.96,4.60,119,567,59,59,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.56,0.91,1.85,4.33,6.38,21.6,21.7,4.60,5.93,108,522,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.70,1.15,4.37,9.46,22.8,22.3,22.9,4.73,6.20,108,510,18,18,69,104,0.58,0.75,5.05,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.38,0.48,0.64,1.12,3.12,6.11,12.8,22.1,22.1,3.80,4.72,108,510,22,22,69,103,0.59,0.75,5.06,6.34
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,106,112,598,668,4.53,7.56,22.0,22.0,3.20,4.21,117,555,28,29,9,13,4.37,5.84,19.5,29.7
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,106,146,659,717,4.65,8.82,22.4,22.4,5.78,14.2,113,502,22,23,9,13,4.34,5.89,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,108,395,462,4.93,9.75,22.4,22.4,3.82,11.7,113,530,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,111,378,447,4.45,7.34,22.3,22.4,3.68,11.8,114,531,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,112,640,708,13.0,16.7,14.5,15.1,9.54,15.1,107,464,30,31,341,445,11.3,13.4,77.5,93.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,140,686,758,12.8,16.6,18.4,18.9,7.91,14.8,110,474,27,28,341,447,13.9,16.8,78.8,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,421,490,12.6,15.5,18.3,18.7,3.71,4.72,117,604,24,24,378,485,16.2,19.5,73.6,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,419,484,12.8,16.6,18.0,18.5,5.21,8.39,103,483,28,28,375,481,19.3,23.3,79.9,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,157,671,737,15.4,17.0,18.7,19.2,5.13,13.4,116,522,29,29,338,443,48.0,61.3,273,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,178,727,796,17.2,19.2,19.1,19.5,5.55,11.3,115,517,26,27,361,467,55.5,71.0,308,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,149,514,583,18.7,21.9,18.8,19.2,4.66,7.28,123,606,23,23,344,447,63.5,79.9,340,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,130,190,486,590,17.5,20,18.8,19.2,3.89,5.40,123,626,27,27,344,449,72.0,90.8,384,480
