scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.54,0.90,4.29,4.30,6.31,18.3,18.3,3.52,4.36,153,648,61,61,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.55,0.90,2.45,4.40,5.36,22.2,22.3,4.48,6.49,153,648,22,22,69,103,0.81,1.04,8.05,10.0
smoketest-get-time,loom-netty,1301,0,200,200,201,0.41,0.51,0.67,1.16,3.25,4.69,6.06,22.1,22.1,4.22,6.12,144,688,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.51,0.69,1.19,6.54,6.82,11.3,22.3,22.3,3.40,4.53,144,680,22,22,69,103,0.59,0.76,5.05,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,127,581,649,4.40,7.58,22.6,22.6,6.52,15.2,126,521,28,29,9,13,4.41,5.93,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,109,618,688,4.48,8.56,22.7,22.7,6.33,15.0,127,526,22,23,9,13,4.40,5.93,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,370,439,4.19,7.58,22.3,22.3,3.86,8.49,128,585,18,19,9,13,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,386,455,4.28,7.54,22.5,22.6,3.40,8.53,129,598,21,23,9,13,4.38,5.79,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,125,620,689,13.3,18.9,24.9,25.4,10.0,16.0,121,504,29,30,344,449,12.9,14.9,95.3,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,105,147,675,745,13.6,18.8,25.1,25.6,7.62,15.8,141,640,26,28,381,487,15.3,18.2,94.9,109
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,420,487,12.8,16.4,24.8,25.3,5.30,11.6,145,687,22,24,391,497,17.8,20.9,90.8,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,414,483,12.6,16.9,24.3,24.7,4.95,8.78,116,556,26,28,357,463,20.9,24.9,97.3,112
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,146,694,761,16.1,18.5,25.0,25.6,5.76,14.4,130,572,28,29,346,451,49.4,62.7,289,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,181,748,817,17.7,20.8,25.2,25.6,7.67,15.4,144,651,25,27,369,475,57.0,72.8,324,410
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,130,153,514,579,19.0,23.2,24.4,24.9,5.08,8.15,122,614,22,23,350,455,65.0,81.8,356,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,162,448,517,17.6,20.5,24.6,25.1,4.58,8.64,137,656,25,27,355,459,74.2,92.6,404,498
