scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.42,0.55,0.88,3.03,4.51,7.31,16.8,16.9,3.27,4.15,153,621,62,62,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.45,0.60,0.84,1.78,5.27,7.75,20.6,20.6,4.09,5.86,136,552,22,22,69,103,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.69,1.14,4.68,4.73,6.59,20.7,20.8,4.24,6.28,153,702,18,18,69,103,0.56,0.72,5.03,6.18
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.49,0.66,1.14,4.58,4.68,6.09,20.8,20.9,3.14,4.22,136,584,22,22,69,103,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,127,578,647,4.44,7.54,20.9,21.0,8.72,12.0,118,458,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,142,636,699,4.73,8.31,21.1,21.2,7.53,12.0,121,473,22,23,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,372,441,4.40,6.84,20.7,20.8,4.02,6.81,110,510,18,19,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,112,373,443,4.56,7.27,21.2,21.3,7.28,11.0,135,570,21,23,9,13,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,127,611,680,12.6,15.2,23.3,23.9,9.29,13.3,118,468,29,30,341,445,11.9,13.7,87.0,96.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,132,680,752,13.9,17.4,23.5,24.1,8.31,13.1,121,495,26,28,344,451,14.4,17.3,86.8,103
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,427,496,13.0,15.8,23.7,24.2,8.87,12.6,118,528,22,24,359,465,16.9,19.9,83.0,93.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,419,488,13.3,17.3,23.7,24.2,7.79,12.3,121,560,26,28,357,463,19.8,23.7,88.7,101
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,122,149,673,743,17.3,22.5,23.8,24.3,6.09,12.4,127,558,28,29,347,453,48.4,61.7,280,355
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,199,755,826,17.7,19.8,23.9,24.4,5.78,11.5,128,534,26,27,342,445,56.0,71.4,315,395
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,137,503,574,19.3,24.9,24.0,24.4,6.32,11.7,127,600,23,24,345,451,64.0,80.9,348,438
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,130,153,447,516,18.6,22.5,23.4,23.8,4.29,6.91,121,607,25,27,350,455,73.2,91.5,396,492
