scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.28,0.35,0.47,0.91,5.45,3.85,5.33,11.8,12.0,3.82,4.56,126,581,64,64,69,104,0.88,1.06,8.60,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.31,0.39,0.52,0.91,5.73,4.23,5.82,15.8,15.9,4.62,6.24,126,553,22,22,69,103,0.87,1.04,8.56,11.4
smoketest-get-time,loom-netty,1300,0,200,201,202,0.39,0.51,0.69,1.19,5.60,4.73,6.77,15.8,15.9,4.40,6.12,119,497,18,18,69,103,0.62,0.77,5.33,8.02
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.36,0.50,0.68,1.07,3.20,4.70,6.35,15.9,16.0,3.61,4.58,119,511,22,22,69,103,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,102,104,118,560,627,4.60,6.55,16.0,16.2,3.33,4.41,117,512,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,131,608,686,4.09,6.78,16.4,16.5,3.71,9.47,131,553,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,353,422,4.19,6.30,16.4,16.5,7.07,10.6,121,513,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,111,347,415,4.02,7.25,16.5,16.6,6.76,10.5,105,438,22,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,108,583,653,12.2,15.5,18.9,19.5,7.77,13.6,122,495,30,31,358,463,13.4,15.0,97.7,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,125,645,714,12.2,15.7,18.9,19.4,7.85,13.6,124,500,27,28,355,461,16.0,18.3,97.7,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,107,413,482,12.0,14.8,18.8,19.4,7.73,11.7,121,530,23,24,365,471,18.6,20.9,93.2,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,114,395,462,12.4,15.6,19.1,19.6,7.72,11.7,121,543,27,28,371,477,21.8,25.0,99.7,108
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,11.8,16,116,120,151,640,706,15.7,18.8,19.2,19.7,5.28,12.7,116,488,30,30,365,471,52.7,63.0,306,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,121,125,165,709,776,17.7,20.2,19.1,19.5,6.20,13.0,130,532,26,27,351,455,60.3,72.6,341,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,128,148,473,542,19.1,24.0,19.0,19.5,5.77,11.1,113,527,23,23,358,461,68.6,81.9,374,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,164,434,501,17.2,19.5,19.1,19.5,4.19,5.89,123,578,27,27,370,475,78.6,92.7,427,499
