scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,202,0.31,0.38,0.48,0.84,3.14,4.74,8.42,16.4,16.4,3.60,4.31,136,600,61,61,86,103,0.88,1.05,8.61,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.88,2.06,4.51,5.82,20.1,20.1,4.57,6.18,126,623,22,22,86,103,0.87,1.04,8.60,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.53,0.72,1.15,5.80,5.26,7.01,20.0,20.1,4.70,6.36,119,581,18,18,86,103,0.62,0.73,5.36,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.50,0.71,1.15,5.07,5.19,7.09,21.0,21.1,3.56,4.52,119,581,22,22,86,103,0.62,0.74,5.35,6
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,123,595,661,4.98,10.0,21.0,21.1,3.67,9.75,131,635,29,30,11,14,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,139,621,692,4.61,7.56,21.2,21.2,3.67,9.50,131,611,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,358,426,4.64,7.79,21.2,21.3,6.79,10.5,107,476,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,109,369,437,4.60,8.98,21.2,21.3,6.79,10.4,107,490,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,109,601,670,13.4,18.0,23.6,24.2,7.79,13.6,122,523,30,31,350,455,13.3,15.0,96.9,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,127,674,741,13.2,17.3,23.6,24,7.98,13.6,124,540,27,28,342,447,15.9,18.3,96.2,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,412,479,13.6,17.6,23.5,24.0,7.70,11.6,121,584,23,24,362,465,18.4,20.7,91.4,97.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,112,405,475,13.4,16.2,23.4,23.9,6.61,11.2,124,612,27,28,358,463,21.7,24.8,98.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,157,674,745,16.9,18.3,23.8,24.3,5.93,13.0,130,576,29,30,354,457,52.2,62.8,302,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,191,754,823,18.7,20.4,23.7,24.1,6.20,13.0,130,596,26,27,339,443,60.9,72.9,343,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,159,541,610,21.6,35.4,23.5,24.0,4.95,10.4,137,711,22,23,342,445,69.1,84.0,375,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,187,458,526,18.8,21.4,23.8,24.2,4.93,10.5,137,689,26,27,358,461,78.4,92.6,425,497
