scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.34,0.42,0.58,0.94,4.58,4.74,9.39,17.7,17.9,4.26,10.3,133,541,62,62,71,105,0.80,1.03,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.36,0.43,0.57,1.02,4.26,3.89,6.09,21.4,21.5,3.82,5.75,153,603,22,22,71,105,0.80,1.03,8.03,10.0
smoketest-get-time,loom-netty,1301,0,200,201,202,0.44,0.52,0.70,1.16,3.50,4.17,5.82,21.4,21.5,3.94,5.93,144,693,18,18,71,105,0.56,0.71,5.02,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.49,0.67,1.29,4.00,4.46,6.35,21.7,21.8,3.10,4.34,153,675,23,23,71,105,0.57,0.72,5.02,6.13
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,124,578,647,4.50,9.60,21.8,21.9,7.24,11.2,120,479,28,29,11,15,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,105,106,128,632,706,4.20,7.28,22.0,22.1,6.86,11.2,121,524,21,23,11,15,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,373,441,4.28,6.81,22.0,22.1,4.77,9.82,140,647,18,19,11,15,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,108,376,445,4.50,7.72,22.0,22.1,5.45,9.93,125,583,22,23,11,15,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,110,612,682,12.9,16.0,24.1,24.7,9.80,12.8,115,471,28,30,348,452,11.8,14.0,85.8,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,135,682,754,13.1,16.6,24.3,24.8,7.45,12.2,119,488,26,28,344,450,14.3,17.1,85.8,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,436,504,12.6,15.8,24.4,24.9,6.87,11.0,133,636,22,24,368,474,16.7,19.9,81.5,93.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,118,428,492,12.3,14.8,24.0,24.4,3.94,5.47,125,626,25,28,361,466,19.7,23.5,87.8,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,156,678,747,16.2,21.0,24.4,24.8,6.22,11.8,141,578,28,29,355,460,48.3,61.5,279,354
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,123,127,192,765,829,17.6,20.2,24.3,24.7,6.11,11.6,127,579,26,27,336,440,56.1,79.0,315,436
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,131,152,496,565,19.1,25.7,24.4,24.8,6.28,10.9,141,676,21,23,356,460,63.9,80.5,347,433
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,126,131,163,485,531,18.5,24.2,24.3,24.8,4.33,7.90,148,742,25,27,353,454,71.7,91.2,388,486
