scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.30,0.37,0.50,0.83,4.15,4.02,5.11,12.1,12.2,3.91,4.75,126,560,63,63,69,103,0.87,1.05,8.57,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.39,0.47,0.93,3.09,3.97,5.32,16.3,16.5,4.56,6.13,119,490,22,22,69,103,0.87,1.04,8.58,11.5
smoketest-get-time,loom-netty,1300,0,200,201,202,0.42,0.52,0.69,1.22,6.01,4.99,6.36,16.1,16.3,4.71,6.37,119,539,18,18,69,103,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.51,0.68,1.10,3.95,4.73,7.29,16.4,16.5,3.22,4.21,119,532,22,22,69,103,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,121,581,652,4.06,7.02,16.5,16.6,3.06,3.67,117,519,30,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,128,615,692,4.40,6.57,16.8,16.8,3.68,9.55,131,581,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,364,432,4.64,7.54,16.8,16.9,6.70,10.5,105,451,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,374,442,4.47,7.75,16.8,16.9,6.83,10.4,107,459,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,112,595,664,12.1,15.9,19.1,19.6,7.78,13.6,124,516,30,31,351,457,13.4,15.0,97.9,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,135,665,732,12.9,15.5,19.3,19.6,8.51,13.6,107,454,27,28,345,449,15.9,18.3,96.5,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,418,487,13.6,18.8,19.0,19.5,7.70,11.7,121,565,23,24,364,469,18.5,21.0,92.2,99.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,109,398,467,12.6,15.0,19.2,19.6,7.76,11.7,121,546,27,28,365,471,21.8,24.8,99.5,108
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,120,153,663,732,16.3,17.6,19.4,19.9,5.87,12.9,130,556,29,30,355,459,52.3,63.0,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,126,170,739,808,17.8,19.5,19.3,19.8,4.77,9.87,116,531,26,27,341,445,60.3,72.8,340,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,141,468,535,18.4,20.6,18.9,19.4,4.49,6.26,122,564,22,23,360,465,68.8,82.0,375,443
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,165,430,500,18.0,21.7,19.0,19.4,4.57,6.26,122,564,26,27,361,465,78.3,92.7,425,498
