scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.84,3.42,4.09,5.57,12.9,13.0,3.82,4.78,126,595,65,65,69,103,0.88,1.06,8.59,11.6
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.33,0.42,0.56,0.97,5.01,4.28,5.60,16.9,16.9,4.34,5.90,126,595,22,22,69,103,0.87,1.06,8.60,11.7
smoketest-get-time,loom-netty,1300,0,200,201,202,0.41,0.52,0.69,1.18,6.38,4.49,6.33,17.0,17.2,4.14,5.80,119,553,18,18,69,103,0.62,0.79,5.36,8.20
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.49,0.65,1.06,3.65,4.83,6.63,16.5,16.6,3.30,4.29,119,539,22,22,69,103,0.62,0.78,5.35,8.11
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,113,596,665,4.18,7.75,16.8,16.8,3.76,9.78,131,603,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,138,640,703,4.86,7.34,16.9,17,3.68,9.53,132,621,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,368,436,4.78,7.60,16.9,17.0,6.82,10.5,107,477,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,366,433,3.99,7.04,16.9,16.9,6.83,10.5,107,463,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,110,615,683,13.6,16.5,19.2,19.8,7.85,13.6,124,532,30,31,342,445,13.2,14.8,96.0,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,135,669,738,13.4,17.6,19.2,19.8,8.46,13.6,107,439,27,28,344,449,15.9,18.3,96.3,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,110,419,487,13.7,19.9,19.2,19.7,7.75,11.7,121,589,23,24,366,471,18.5,20.9,92.3,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,423,491,12.6,16.2,19.2,19.7,7.78,11.7,121,565,27,28,360,465,21.7,24.8,98.9,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,147,669,736,15.8,18.1,19.5,19.9,5.91,12.8,130,562,29,30,357,461,52.2,63.0,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,193,762,835,18.2,22.1,19.4,19.9,4.74,9.93,114,511,26,27,334,437,60.9,72.8,343,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,149,473,543,19,22.0,19.3,19.7,4.72,10.3,137,653,22,23,358,462,68.7,81.6,374,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,130,181,443,513,18.5,20.5,19.4,19.8,5.39,10.7,130,648,26,27,358,461,78.7,92.6,425,498
