scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.38,0.53,0.97,3.64,3.90,5.33,16.3,16.4,3.47,4.06,102,462,62,62,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.59,0.87,2.39,4.36,6.09,20.3,20.4,4.65,6.03,102,450,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.54,0.72,1.17,3.15,4.94,7.61,20.5,20.6,4.77,6.46,119,525,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.69,1.24,3.73,4.77,6.57,20.6,20.7,3.51,4.34,102,468,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,113,601,670,4.98,9.23,20.8,20.9,6.75,12.8,110,459,29,30,11,13,4.39,5.65,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,129,639,699,5.44,9.23,21.0,21.1,6.74,12.8,110,497,22,23,9,13,4.39,5.95,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,108,380,448,5.27,8.82,21.0,21.1,7.40,11.8,107,476,18,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,384,454,4.82,8.02,20.9,21.0,7.87,10.6,104,478,22,23,9,13,4.36,5.81,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,619,686,13.0,18.4,14.0,14.6,8.85,13.8,107,460,30,31,338,443,11.4,13.4,78.2,93.8
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,697,768,13.6,17.4,18.2,18.8,7.70,13.9,110,467,28,28,368,471,13.8,16.5,77.7,87.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,434,502,13.1,16.2,17.7,18.1,3.49,4.65,117,608,23,24,346,451,16.2,19.2,73.5,83.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,106,111,433,498,13.5,18.1,17.8,18.3,3.32,4.02,117,559,28,28,343,447,19.3,22.9,79.9,87.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,163,701,770,15.9,18.3,18.1,18.6,4.97,12.0,116,509,30,30,340,445,47.9,61.2,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,239,797,868,18.7,22.9,18.4,18.9,5.66,13.1,116,537,27,27,362,465,55.0,70.7,304,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,147,506,574,19.1,21.2,17.8,18.3,4.35,6.12,109,534,23,23,344,445,63.4,80.0,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,128,132,191,484,545,18.5,23.2,18.6,19.0,3.85,5.62,123,619,27,27,344,447,71.8,90.7,383,478
