scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.33,0.43,0.58,0.93,5.10,4.14,5.32,16.8,16.9,3.85,4.73,153,648,63,63,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.46,0.61,1.02,4.79,5.48,7.35,20.8,20.9,3.92,5.70,136,568,22,22,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.55,0.75,1.26,5.15,5.01,6.58,20.8,20.9,4.17,6.28,153,675,18,18,72,106,0.57,0.72,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.70,1.16,3.57,4.30,7.58,20.9,21.0,3.18,4.33,136,600,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,126,588,657,4.42,7.05,20.9,21.0,8.73,12.0,118,458,28,29,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,135,622,697,4.10,7.52,21.1,21.2,7.50,12.0,121,460,22,23,14,16,4.36,5.60,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,387,455,4.27,7.77,21.2,21.2,7.98,11.0,118,488,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,388,456,4.22,7.79,21.2,21.2,6.89,11.0,121,513,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,635,703,13.2,16.1,23.2,23.7,9.22,13.2,118,486,30,31,351,456,11.9,13.8,86.4,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,137,688,760,12.8,15.9,23.3,23.8,8.11,13.1,121,495,26,28,342,448,14.3,17.1,86.1,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,113,458,526,13.1,15.8,23.5,24.0,6.33,11.7,122,614,22,24,359,464,16.6,19.8,81,94
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,113,423,491,12.6,15.7,23.5,24.0,5.30,11.5,126,604,26,28,361,468,19.8,23.9,88.5,104
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,164,693,755,16.4,21.1,23.5,24.0,7.13,12.7,124,520,28,29,343,446,48.4,61.7,280,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,128,195,761,835,18.7,26.4,23.7,24.1,6.68,12.7,127,539,26,27,343,448,55.8,71.4,314,400
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.2,15,128,131,152,486,554,19.1,24.9,23.9,24.4,7.23,12.4,124,584,22,23,353,456,64.2,89.2,349,477
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,132,167,453,520,17.5,20.2,23.8,24.3,5.58,11.3,144,687,25,27,360,462,73.1,91.3,395,487
