scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.55,0.87,2.20,4.11,6.13,16.2,16.2,4.11,4.86,108,510,64,64,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.44,0.56,0.91,1.51,4.53,5.87,20.2,20.2,4.81,6.42,126,574,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.52,0.71,1.39,4.08,4.48,6.33,20.4,20.5,4.61,6.02,102,432,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.38,0.50,0.69,1.16,3.06,5.42,6.82,20.4,20.5,3.79,4.73,126,581,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,104,111,585,652,4.10,7.25,20.4,20.4,3.22,4.51,117,527,28,29,11,13,4.38,5.62,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,141,614,684,4.34,8.25,21.6,21.6,7.22,13.7,110,496,22,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,384,453,4.84,8,20.7,20.8,3.87,11.6,114,523,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,383,452,3.94,6.80,21.0,21.0,3.68,11.4,116,526,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,114,597,666,12.4,16.5,23.2,23.7,9.53,15.2,107,443,29,30,352,457,11.5,13.3,79.2,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,142,669,736,13.3,15.5,23.3,23.8,7.99,14.9,110,452,27,28,343,451,13.9,16.6,78.8,92.2
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,103,105,114,447,516,13.1,16.1,23.1,23.5,3.36,4.33,117,591,23,24,350,457,16.2,19.5,73.8,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,113,410,479,12.3,16.4,22.8,23.2,4.79,7.95,103,489,27,28,359,467,19.4,23.4,80.9,95.2
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,152,690,760,15.9,17.5,23.6,24.0,6.53,14.5,113,474,28,29,357,463,47.9,61.3,272,346
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,191,753,822,17.4,19.9,23.6,24.1,6.11,13.2,116,537,27,27,338,443,55.5,71.0,308,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,129,147,488,556,18.0,20.8,23.5,24,4.52,7.01,120,575,23,23,360,465,63.6,80.2,340,428
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,9,12.2,15,126,129,165,462,531,17.5,21.2,23.4,23.9,3.66,5.29,123,591,26,27,357,463,72.7,101,388,533
