scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,203,0.34,0.43,0.62,1.08,5.78,4.31,6.10,15.8,15.9,4.20,11.2,150,638,63,63,72,106,0.80,1.03,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,201,201,0.35,0.47,0.63,1.07,3.54,4.74,6.84,19.7,19.8,4.19,6.20,153,630,22,22,72,106,0.80,1.03,8.04,10.1
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.56,0.73,1.11,5.76,4.27,6.85,19.7,19.8,4.03,5.88,136,616,18,18,72,106,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.56,0.74,1.12,3.04,4.68,7.01,19.9,20.0,3.18,4.37,136,640,22,22,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,112,617,686,4.55,7.52,20.1,20.2,7.69,12.1,121,487,28,29,12,16,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,105,106,159,666,734,4.90,8.09,20.4,20.5,7.59,12.0,121,482,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,107,110,409,478,4.35,7.77,20.3,20.4,7.04,11.1,121,535,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,107,114,383,454,4.48,8.31,20.5,20.6,6.98,11.1,121,516,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,130,632,702,12.9,15.6,22.6,23.2,9.31,13.3,116,474,30,31,350,454,11.9,14.1,86.4,104
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,130,716,784,13.2,16.2,22.6,23.2,8.16,13.1,121,514,26,28,338,444,14.3,17.2,86.0,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,111,446,515,12.7,16.0,22.8,23.4,8.70,12.4,118,556,22,24,362,468,16.6,19.8,81.1,92.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,105,107,112,435,506,12.8,16.3,22.9,23.4,7.52,12.1,119,571,26,28,358,462,19.7,23.5,87.8,96.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,166,730,801,17.0,21.8,23.0,23.5,7.02,12.6,124,524,28,29,351,452,48.3,61.6,279,350
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,125,128,245,816,886,18.1,22.9,23.1,23.6,6.87,12.9,111,478,26,27,340,442,55.4,71.3,312,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,132,152,517,585,19.2,25.6,23.2,23.7,7.38,12.5,124,704,22,23,340,442,64.0,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,166,459,527,17.7,21.0,23.1,23.5,4.83,10.5,133,709,25,27,353,454,73.1,91.4,395,487
