scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.38,0.50,0.82,2.97,3.98,5.86,12.2,12.4,3.64,4.18,126,574,63,63,69,103,0.88,1.06,8.60,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.86,3.14,4.32,6.55,16.0,16.0,4.49,6.01,126,581,22,22,69,103,0.87,1.04,8.57,11.5
smoketest-get-time,loom-netty,1300,0,200,201,202,0.41,0.52,0.69,1.11,3.50,4.89,6.34,15.9,16.0,4.24,5.88,112,581,18,18,69,103,0.62,0.79,5.35,8.17
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.48,0.67,1.12,3.70,4.55,7.06,16.3,16.4,3.39,4.37,119,525,22,22,69,103,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,121,595,664,4.93,7.75,16.6,16.6,4.05,9.77,131,582,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,137,633,699,4.93,6.84,16.8,16.9,3.47,9.54,134,612,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,359,427,4.93,7.56,16.8,16.9,6.86,10.5,107,459,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,360,429,4.77,8.04,16.8,17.0,6.89,10.5,107,463,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,630,697,13.1,17.3,19.1,19.6,8.44,13.5,107,436,31,33,335,439,13.2,15.0,96.1,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,138,680,753,13.5,17.3,19.1,19.6,8.59,13.6,107,499,27,28,337,441,15.8,18.3,95.3,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,431,500,13.7,18.8,19.0,19.5,7.85,11.9,113,504,23,24,346,449,18.3,20.5,90.2,95.2
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,115,407,476,14.0,16.1,19.2,19.8,7.74,11.6,121,562,27,28,354,457,21.6,24.6,97.9,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,121,156,716,785,16.9,18.3,19.5,20.0,5.96,13.1,130,554,31,32,346,449,52.1,62.7,302,358
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,185,742,810,18.5,20.7,19.4,19.9,4.87,10.3,116,527,27,27,332,433,60.8,72.6,342,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,149,473,541,20.0,22.3,18.8,19.2,4.43,6.29,122,580,22,23,344,443,69.1,81.5,374,438
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,128,131,157,433,501,19.0,22.9,19.3,19.8,4.02,5.84,138,676,26,27,355,457,78.3,92.4,424,496
