scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.35,0.46,0.65,1.11,3.73,4.46,6.55,16.6,16.6,3.44,4.24,153,702,63,63,72,106,0.80,1.03,8.05,10.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.47,0.67,1.18,3.39,4.51,7.07,20.4,20.5,4.02,5.97,153,639,22,22,72,106,0.80,1.02,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.47,0.60,0.81,1.33,3.85,5.07,7.58,20.6,20.7,3.92,5.99,153,693,18,18,72,106,0.57,0.72,5.04,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.42,0.56,0.80,1.17,2.22,5.04,6.82,20.4,20.5,3.25,4.39,128,592,23,23,72,106,0.57,0.72,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,125,630,699,4.61,7.60,20.9,21.0,7.75,12.1,121,487,30,31,11,15,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,147,663,721,4.97,8.52,21.0,21.1,7.58,12.0,121,479,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,105,107,109,391,460,4.77,8.08,21.0,21.1,6.99,11.1,121,511,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,105,107,109,391,459,4.97,8.29,21.1,21.1,6.96,11.0,121,508,21,23,12,16,4.33,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,641,705,12.8,15.7,13.2,13.8,10.5,13.6,115,455,30,32,357,462,11.8,13.8,85.9,100
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,107,147,718,787,14.3,22.7,17.3,17.9,9.36,13.5,118,488,26,28,369,472,14.2,16.9,85.3,96.6
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,114,474,543,13.4,16.4,17.2,17.7,4.51,10.6,111,543,22,24,365,468,16.5,19.5,80.6,88.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,124,436,504,12.7,15.9,17.4,17.8,5.32,11.7,126,604,25,28,371,474,19.7,23.5,87.1,100
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,120,123,158,731,800,16.7,19.9,17.6,18.0,6.82,13.0,141,596,28,30,375,477,48.2,61.3,279,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,129,252,810,880,18.4,22.2,17.7,18.1,6.64,12.5,127,558,26,27,353,453,55.3,71.3,311,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,132,145,512,578,19.3,24.9,18.1,18.6,7.01,12.1,124,628,22,23,373,475,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,133,191,468,542,19.2,22.8,18.2,18.7,5.41,11.2,144,711,25,27,379,477,73.1,101,395,533
