scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.42,0.56,0.93,2.04,4.19,5.60,17.4,17.4,3.43,4.27,153,612,63,63,69,103,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.47,0.61,1.03,4.59,5.30,6.78,21.2,21.3,4.01,5.99,162,711,22,22,69,103,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.54,0.75,1.21,4.68,5.10,7.09,21.4,21.5,4.00,5.88,136,600,18,18,69,103,0.57,0.71,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.53,0.75,1.23,3.45,5.58,8.93,21.5,21.6,3.12,4.23,136,608,22,22,69,103,0.57,0.72,5.04,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,119,614,683,4.45,7.04,21.5,21.5,4.48,11.4,127,554,28,29,9,13,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,136,631,697,4.78,7.06,21.7,21.8,3.28,7.13,128,564,22,23,9,13,4.36,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,384,453,4.89,8.02,21.8,21.8,7.06,11.2,121,508,18,19,9,13,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,387,456,4.99,8.06,21.8,21.9,7.04,11.2,121,513,21,23,9,13,4.38,5.74,20.3,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,113,627,693,13.6,16.9,24.1,24.6,9.75,13.7,118,472,29,30,339,445,12.8,15.2,94.6,113
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,106,139,698,764,14.5,19.7,24.5,25.0,7.67,13.5,138,560,26,28,377,481,15.2,18.2,94.2,111
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,122,463,530,13.2,16.4,24.3,24.7,5.05,11.8,144,703,22,24,381,487,17.5,20.8,89.4,101
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.2,15,105,107,114,441,510,13.9,18.5,23.8,24.4,4.51,7.10,114,550,26,28,349,453,20.6,27.0,95.9,115
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,156,713,780,16.8,20.4,24.4,24.9,6.21,12.8,127,541,28,29,350,453,49.3,62.6,288,363
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,205,777,846,18.9,22,24.7,25.1,6.47,12.7,144,615,25,27,370,473,56.4,72.3,320,408
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,132,153,514,580,19.8,23.5,24.4,24.9,5.55,11.3,133,668,22,23,342,443,64.8,81.5,355,441
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,170,466,537,18.6,21.3,24.4,24.8,5.07,11.3,130,584,25,27,349,451,73.3,92.2,399,495
