scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,201,201,0.31,0.38,0.52,0.82,3.70,3.85,4.57,17.2,17.3,3.53,4.15,119,546,63,63,69,103,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.57,1.10,2.68,6.11,8.23,21.2,21.3,4.75,6.25,119,511,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.72,1.11,3.71,5.10,6.87,21.2,21.2,4.47,6.14,119,574,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.51,0.69,1.09,2.68,4.52,6.11,21.0,21.1,3.55,4.56,112,525,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,113,603,672,4.69,8.52,21.5,21.5,7.48,13.0,124,540,33,34,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,145,617,686,4.86,8.80,21.6,21.7,6.68,12.7,110,459,26,27,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,110,365,433,5.27,10.2,21.8,21.8,6.37,11.8,114,520,23,23,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,369,437,4.68,9,21.7,21.8,5.71,12.1,125,535,25,27,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,106,114,618,687,13.4,15.9,14.2,14.7,8.89,13.9,107,450,34,35,342,447,11.5,13.3,79.2,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,124,679,744,12.9,17.8,18.1,18.6,9.06,14.1,107,446,31,32,344,449,13.8,16.5,78.3,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,111,446,514,13.0,16.3,17.7,18.1,3.36,4.26,117,569,27,28,354,459,16.1,19.2,73.5,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,106,125,451,521,12.6,16.0,17.9,18.4,3.28,3.89,120,587,32,32,343,449,19.2,23.1,79.7,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,158,703,772,16.1,18.1,18.2,18.7,5.01,12.0,116,516,34,34,343,447,48.0,61.2,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,124,127,208,757,823,18.3,22.4,18.7,19.1,5.66,13.3,116,523,31,31,363,467,55.4,70.9,307,388
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,144,509,576,18.5,21.0,18.4,18.9,5.16,11.6,122,590,27,27,351,455,63.5,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,158,495,575,18.0,22.6,18.3,18.8,4.14,5.73,123,611,31,31,347,451,72.0,91.1,385,482
