scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.42,0.56,0.91,3.12,4.72,7.34,17.9,18.0,3.93,4.71,153,684,61,61,69,103,0.82,1.06,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.44,0.58,0.81,2.84,4.52,5.57,21.4,21.5,4.50,6.26,144,672,22,22,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.72,1.11,3.59,5.11,6.86,21.8,21.8,4.23,6.20,144,696,18,18,69,103,0.58,0.74,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.40,0.50,0.68,1.21,1.93,4.84,6.83,21.9,22.0,3.38,4.53,144,696,22,22,69,104,0.59,0.75,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,121,601,669,4.56,6.83,21.8,21.8,4.17,8.64,131,606,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,145,635,704,4.99,8.77,22.3,22.3,7.44,14.3,124,544,22,23,11,13,4.38,5.62,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,394,463,4.60,7.32,21.9,21.9,3.66,8.12,128,613,18,19,9,13,3.98,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,111,378,446,4.74,9.60,22.1,22.1,3.54,8.48,131,638,21,23,9,13,4.35,5.76,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,622,690,13.1,17.1,14.7,15.2,9.44,15.7,121,544,28,30,359,465,12.9,15.0,94.9,111
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,678,748,13.1,17.0,18.5,19.0,8.27,15.6,124,536,26,28,353,457,15.3,18.0,94.3,105
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,109,430,499,13.1,16.4,18.2,18.7,4.32,8.38,129,644,22,24,372,477,17.7,20.9,90.2,104
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,405,478,13.1,18.4,18.4,18.8,4.27,8.48,131,647,26,28,375,479,20.8,24.5,96.7,105
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,147,696,765,16.2,18.2,19.0,19.6,6.95,15.3,127,570,28,29,368,469,49.4,62.7,288,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,123,128,213,789,852,18.5,21.7,19.2,19.6,6.32,13.4,130,614,26,27,352,455,56.4,72.4,320,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,141,492,560,19.4,21.6,19.0,19.5,5.41,8.38,152,758,22,23,375,477,64.9,81.5,356,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,127,131,169,466,538,18.4,22.4,18.8,19.2,4.08,6.52,137,750,25,27,378,479,73.3,92.3,399,495
