scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1301,0,200,201,202,0.31,0.44,0.58,0.96,6.52,4.34,6.60,16.8,16.9,3.66,4.60,153,693,62,62,72,106,0.80,1.03,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.35,0.46,0.61,0.95,4.14,4.52,6.35,20.6,20.7,4.04,5.85,136,576,22,22,72,106,0.80,1.02,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.45,0.56,0.77,1.19,3.25,4.54,7.68,20.8,20.8,4.04,5.92,136,640,18,18,72,106,0.57,0.72,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,201,201,0.42,0.54,0.71,1.23,5.11,4.80,7.04,20.4,20.5,3.20,4.32,128,632,22,22,72,106,0.57,0.73,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,113,604,672,4.20,7.58,20.8,20.9,7.59,12.1,120,489,28,29,14,16,4.37,5.61,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,155,660,729,5.15,8.75,20.9,21,7.60,11.9,121,514,22,23,14,16,4.33,5.60,19.4,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,392,460,4.48,7.05,21.0,21.1,8.09,11.1,118,522,18,19,12,16,3.96,5.26,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,107,109,400,469,3.90,7.83,21.1,21.1,6.89,10.9,121,543,21,23,12,16,4.34,5.74,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,107,130,649,719,13.5,15.7,13.1,13.8,10.6,13.7,115,471,30,32,360,464,11.8,13.8,85.5,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,105,108,141,723,794,13.3,16.6,16.9,17.5,8.16,13.1,121,517,26,28,338,444,14.3,17.4,85.9,104
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,105,107,124,460,526,13.1,16.1,16.9,17.3,5.38,11.5,126,678,23,24,342,446,16.6,20.0,81,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,108,117,436,506,13.2,17,17.2,17.6,4.85,11.5,144,721,25,28,375,480,19.8,23.7,88.0,103
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,163,734,801,17.1,22.3,17.2,17.7,7.10,12.7,124,540,28,29,343,446,48.3,61.5,280,349
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,207,777,850,18.0,20.2,17.4,17.9,6.87,12.7,127,550,26,27,335,438,55.5,71.3,312,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,133,146,519,587,19.2,22.3,17.6,18.2,6.59,12.0,132,671,22,23,338,440,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,129,132,184,475,542,18.3,21.0,17.6,18.0,6.12,11.8,127,598,25,27,344,446,72.3,91.2,391,486
