scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.54,0.84,2.35,4.18,7.07,17.3,17.4,4.01,4.65,119,504,60,60,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.82,2.15,4.27,5.60,21.2,21.2,4.98,6.57,119,504,22,22,69,103,0.81,1.04,8.05,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.52,0.71,1.19,4.32,5.06,8.10,20.7,20.7,4.82,6.25,96,432,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.50,0.67,1.15,2.37,5.39,7.59,21.5,21.5,3.66,4.49,108,510,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,110,605,674,4.48,7.29,21.4,21.4,3.27,4.30,117,555,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,127,647,719,4.95,7.54,21.4,21.4,3.06,4.03,117,544,22,23,9,13,4.34,5.89,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,395,464,4.57,7.56,21.5,21.6,2.67,3.25,114,527,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,386,455,4.35,7.77,21.7,21.7,3.70,11.7,116,537,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,114,623,692,13.4,17.6,23.9,24.4,9.57,15.1,107,454,29,30,344,451,11.5,13.4,79.1,92.2
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,145,708,781,13.6,16.5,24.0,24.4,7.96,14.9,110,488,27,28,340,445,13.8,16.7,77.7,93.8
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,124,464,534,13.3,16.2,23.8,24.2,3.20,4.27,117,590,23,24,355,461,16.1,19.2,73.3,83.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.5,15,104,107,123,452,521,13.3,15.9,23.9,24.3,3.36,4.11,117,587,27,28,346,453,19.1,23.3,79.0,94.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,122,163,717,784,16.8,19.2,24.0,24.5,5.10,13.3,116,551,29,29,338,441,47.9,61.0,272,341
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,200,771,833,18.0,20.2,24.1,24.5,6.13,13.3,116,523,27,27,335,441,55.0,71.0,305,392
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,130,144,505,573,19.2,22.7,23.9,24.3,4.64,7.26,123,605,23,23,346,447,63.4,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.5,15,126,130,190,492,605,18.3,21.7,24.0,24.4,3.67,5.25,123,606,27,27,349,453,71.8,91.0,383,484
