scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.52,0.82,3.58,4.03,5.39,12.2,12.4,3.86,4.54,126,595,64,64,69,103,0.88,1.06,8.59,11.6
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.96,1.70,4.52,7.31,16.2,16.2,4.32,5.89,119,504,22,22,69,104,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.72,1.15,3.00,5.02,7.09,16.1,16.2,4.24,5.95,119,539,18,18,69,103,0.62,0.79,5.36,8.17
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.49,0.65,1.17,5.77,4.68,6.58,16.3,16.5,3.24,4.25,119,539,22,22,69,104,0.62,0.79,5.35,8.14
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,120,587,654,4.39,7.77,16.5,16.5,4.09,9.72,131,605,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,126,616,684,4.72,7.50,16.7,16.8,3.94,9.56,131,574,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,105,109,372,441,4.35,7.73,16.9,17.1,6.80,10.5,107,456,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,106,108,356,426,4.52,7.29,17.0,17.1,6.83,10.4,107,473,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,105,109,605,675,13.3,16.2,19.3,19.8,7.82,13.6,124,532,30,31,343,447,13.3,14.8,96.8,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,120,673,745,13.4,17.5,19.2,19.7,6.97,13.2,108,461,27,28,337,441,15.8,18.3,95.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,106,109,426,493,13.2,16.1,19.3,19.8,7.71,11.7,121,554,23,24,359,463,18.4,20.9,91.6,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,114,410,477,12.7,15.9,19.3,19.9,7.75,11.6,121,557,27,28,361,467,21.7,24.8,98.5,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,159,694,766,16.1,17.9,19.6,20.0,5.92,13.0,130,562,29,30,352,456,52.2,62.9,303,360
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,216,768,830,19.0,21.4,19.5,20.0,4.76,10.2,116,509,26,27,333,435,59.7,72.5,337,405
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,147,504,572,19.9,22.9,19.5,19.9,4.76,10.5,137,702,22,23,344,445,68.4,81.4,372,438
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,174,432,500,19.0,20.8,19.6,20.0,5.46,10.7,130,658,26,27,355,457,78.3,92.7,425,497
