scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.53,0.88,2.30,4.55,6.31,16.0,16,3.95,4.78,162,783,61,61,69,103,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.56,0.93,4.06,4.40,5.87,20.3,20.3,4.33,6.06,136,584,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.71,1.07,2.53,4.77,6.84,20.1,20.2,4.35,6.23,144,680,18,18,69,104,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.51,0.70,1.21,3.20,5.15,7.36,20.3,20.4,3.45,4.61,144,672,22,22,69,103,0.59,0.76,5.06,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,105,113,592,660,4.69,8.30,20.6,20.6,8.07,15.2,124,532,28,29,9,13,4.41,5.93,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,135,643,711,5.14,10.2,20.8,20.9,6.34,15.0,127,547,22,23,9,13,4.37,5.93,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,380,448,4.78,7.61,20.6,20.6,3.54,8.48,130,639,18,19,9,13,4.00,5.31,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,394,462,4.49,7.32,20.7,20.8,3.45,8.52,131,623,21,23,9,13,4.38,5.79,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,111,631,699,13.8,17.7,23.2,23.7,10.1,16.0,121,512,30,32,340,443,12.8,14.8,93.9,109
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,700,771,13.7,17.0,23.2,23.6,5.00,12.3,130,666,26,28,371,475,15.2,18.2,93.7,111
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,111,416,485,13.6,17.4,23.1,23.5,4.53,8.62,146,828,22,24,382,485,17.7,20.7,89.7,96.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,110,417,485,13.2,16.8,23.1,23.5,4.43,8.66,131,638,26,28,356,461,20.8,24.8,96.5,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,154,693,760,16.7,19.1,23.6,24.1,5.71,14.3,130,578,28,29,347,451,49.3,62.9,288,365
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,13.1,18,123,127,195,770,830,18.9,21.1,23.7,24.2,6.24,12.9,130,578,26,27,364,467,56.7,80.3,322,447
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,130,146,492,559,19.3,22.9,22.8,23.4,4.92,8.02,122,592,22,23,350,451,64.9,81.5,356,439
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,161,447,515,18.7,22.9,23.3,23.6,4.71,8.78,137,703,25,27,351,453,74.0,92.3,403,495
