scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.33,0.44,0.57,1.11,4.10,3.04,4.39,16.5,16.5,3.04,3.87,136,560,60,60,72,106,0.81,1.04,8.03,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.35,0.48,0.63,0.93,4.27,3.98,7.21,20.3,20.4,4.00,5.99,153,639,22,22,72,106,0.80,1.04,8.03,10.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.41,0.56,0.74,1.27,6.68,3.61,5.69,20.5,20.6,4.04,6.04,153,693,18,18,72,106,0.57,0.72,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.41,0.55,0.73,1.35,4.88,3.47,4.90,20.5,20.6,3.20,4.42,153,648,22,22,72,106,0.57,0.73,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,124,577,643,3.66,6.33,20.7,20.8,8.15,11.3,118,432,28,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,126,624,694,3.57,5.58,20.9,20.9,6.97,11.2,121,460,22,23,12,16,4.37,5.88,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,373,441,3.32,6.04,20.9,20.9,6.57,10.1,135,546,18,19,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,119,371,441,3.49,5.58,20.9,21.0,5.44,9.89,125,541,22,23,12,16,4.35,5.75,20.0,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,12.1,17,104,106,118,661,729,12.0,13.8,23.6,24.2,10.0,12.9,115,437,30,32,343,448,11.9,14.0,86.4,103
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,132,698,765,12.3,15.5,23.7,24.2,7.48,12.2,121,482,26,28,347,452,14.3,17.1,86.3,100
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,112,461,529,11.8,14.9,23.3,23.8,4.08,5.46,109,506,22,24,351,456,16.6,19.9,81.4,94.6
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,115,426,494,12.3,15.3,23.4,23.8,4.12,5.48,109,526,26,28,352,458,19.8,23.5,88.4,96.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,123,157,710,777,15.3,20.4,23.6,24.1,5.52,11.6,127,563,28,29,347,448,48.3,61.5,279,350
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,125,129,226,783,850,15.7,17.2,23.7,24.1,6.44,11.8,111,692,26,27,329,432,54.8,71.3,308,394
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,130,134,147,525,594,17.0,23.1,23.7,24.1,6.68,11.2,124,568,22,23,343,444,63.9,80.5,347,430
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,133,194,469,534,14.7,18.7,23.3,23.8,3.91,5.50,118,562,25,27,351,452,71.8,91.4,389,487
