scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.53,0.85,2.71,4.15,5.82,17.7,17.7,3.55,4.39,153,720,61,61,69,103,0.82,1.05,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.58,0.84,4.12,4.83,6.64,21.6,21.6,4.39,6.17,136,584,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.56,0.76,1.19,3.23,5.37,7.31,21.6,21.7,4.31,6.23,144,688,18,18,69,103,0.58,0.73,5.03,6.19
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.53,0.71,1.14,2.00,5.02,7.09,21.9,21.9,3.39,4.51,144,728,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,104,106,109,603,671,4.82,7.59,22.1,22.1,7.88,14.9,124,528,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,106,143,634,703,5.08,7.87,22.3,22.4,6.86,14.7,141,605,21,23,9,13,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,389,457,4.81,8.52,22.1,22.1,3.30,8.34,130,611,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,112,384,451,4.82,7.81,22.1,22.1,3.34,8.24,131,622,21,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,105,110,599,668,12.1,15.2,14.7,15.3,10.3,16.1,135,555,28,30,370,477,13.0,15.2,96.0,113
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,136,678,746,13.1,17.9,18.6,19.1,8.34,15.7,124,520,26,28,354,461,15.4,18.5,95.7,113
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,417,485,12.9,15.5,18.3,18.8,4.21,8.43,131,647,22,24,379,487,17.9,20.9,91.7,103
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,106,112,411,478,12.3,16.7,18.7,19.1,4.16,8.37,131,655,25,28,385,493,20.9,24.8,98.2,111
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,116,119,144,671,737,15.6,18.1,19.2,19.7,6.62,15.1,144,606,28,29,381,487,49.5,63.0,289,367
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,122,125,180,744,811,17.9,20.2,19.3,19.8,6.14,12.7,128,569,26,27,367,473,57.0,73.0,324,413
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,125,128,143,470,539,17.8,20.5,19.1,19.6,6.20,11.3,151,703,21,23,385,491,65.1,81.9,357,445
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,124,128,158,440,511,17.4,19.5,19.0,19.5,4.62,8.37,137,654,25,27,351,457,74.2,92.7,405,501
