scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.37,0.60,0.77,3.13,31.5,15.9,19.6,19.1,19.4,20.6,23.1,1,28,88,88,5,5,1.74,2.69,22.5,34.7
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.39,0.62,0.81,1.25,3.06,12.9,16.0,18.0,18.0,8.68,10.0,0,0,23,23,5,5,1.71,2.38,22.3,31.0
smoketest-get-time,loom-netty,1300,0,200,200,201,0.52,0.78,1.02,1.46,21.3,14.5,18.3,18.7,18.9,20.8,24.7,1,20,19,19,105,105,0.79,1.06,7.03,9.88
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.49,0.85,1.12,1.89,3.67,16.5,20.8,18.9,19.1,22.8,24.5,0,0,23,23,90,105,0.79,1.21,7.16,14
smoketest-get-movies-h2,platform-tomcat,69,0,10,13.6,19,106,107,364,967,1035,17.5,75,19.1,19.2,5.96,20.7,5,65,34,36,7,15,6.55,10.1,41.1,49.8
smoketest-get-movies-h2,loom-tomcat,69,0,10,13.6,19,106,107,404,1011,1075,16.1,70.2,18.3,18.3,5.77,17.5,4,55,23,24,7,15,6.53,10.7,41.0,65.3
smoketest-get-movies-h2,loom-netty,69,0,10,11.5,15,106,107,110,505,572,11.7,48.5,18.6,18.7,20.8,22.7,0,0,19,20,15,16,5.45,16.5,18.7,53.3
smoketest-get-movies-h2,webflux-netty,69,0,10,11.5,15,104,106,110,481,547,12.7,53.1,18.7,18.8,21.4,22.9,0,0,23,24,15,16,6.17,27.2,28.3,120
smoketest-get-movies-postgres,platform-tomcat,69,0,10,13.6,19,105,108,413,1027,1097,24.8,74.0,20.7,21.6,7.84,20.3,4,62,36,39,361,526,18.6,55.2,137,433
smoketest-get-movies-postgres,loom-tomcat,68,0,10,13.6,19,105,107,438,1046,1122,25.8,76.9,19.7,20.4,12.6,15.3,1,24,27,29,359,499,20.8,48.6,128,221
smoketest-get-movies-postgres,loom-netty,69,0,10,11.8,16,106,108,118,626,691,21.0,67.2,21.0,21.9,22.8,25.9,0,0,23,25,404,569,23.4,33.5,114,164
smoketest-get-movies-postgres,webflux-netty,69,0,10,12.1,17,106,109,173,655,723,24.4,78.5,21.1,22.2,20.2,25.7,1,25,26,29,409,573,30.7,250,139,1104
smoketest-get-movies-postgres-no-cache,platform-tomcat,66,0,10,13.6,19,123,130,639,1225,1293,38.7,76.1,20.8,21.7,7.13,18.1,4,71,34,38,412,572,66.5,317,384,1865
smoketest-get-movies-postgres-no-cache,loom-tomcat,66,0,10,13.6,19,130,138,734,1322,1422,42.9,78.5,21.8,22.8,18.8,28.5,3,45,26,28,415,575,76.0,742,429,4282
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,12.1,17,132,141,263,763,837,42.4,85.1,21.0,21.8,7.80,18.3,1,21,23,24,400,563,93.1,823,498,4464
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.8,16,130,142,466,690,825,48.6,83.5,21.1,22.1,23.6,27.4,0,0,26,28,387,547,93.5,310,503,1677
