scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.40,0.54,0.92,4.31,4.65,6.60,17.2,17.3,3.79,4.48,119,532,62,62,69,103,0.82,1.05,8.04,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.43,0.57,0.86,1.50,4.64,6.33,21.4,21.5,4.86,6.22,102,420,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.52,0.70,1.13,4.25,5.16,7.87,20.7,20.8,5.03,6.67,112,511,18,18,69,103,0.58,0.73,5.03,6.22
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.40,0.49,0.66,1.12,4.16,5.05,6.59,21.6,21.7,3.79,4.63,108,498,22,22,69,103,0.58,0.74,5.03,6.19
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,126,582,650,4.30,8.25,21.8,21.8,7.35,14.2,110,456,28,29,9,13,4.38,5.90,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,103,105,135,652,711,5.57,8.06,21.6,21.8,3.08,4.16,117,548,22,23,9,13,4.34,5.89,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,390,459,4.11,6.06,21.7,21.7,3.87,12.0,116,533,18,19,9,13,3.97,5.28,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,387,456,4.19,7.56,21.7,21.7,3.92,11.5,116,513,22,23,9,13,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,128,632,699,13.5,16.9,14.4,14.9,9.59,15.1,107,454,31,32,335,439,11.3,13.6,77.9,94.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,106,138,682,753,12.6,15.7,18.4,18.8,8.00,15.0,110,459,27,28,342,449,13.9,16.8,78.4,94.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,110,437,505,13.2,16.5,17.6,18.0,4.88,8.06,103,483,23,24,351,455,16.2,19.5,73.1,86.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,113,425,496,13.6,16.4,18.3,18.9,3.73,4.70,117,573,28,28,372,479,19.3,23.3,80.1,95.8
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,148,687,756,16.1,17.7,18.8,19.4,5.13,13.2,116,511,29,29,345,447,47.9,61.1,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,127,208,780,839,18.7,23.9,19.0,19.4,5.89,11.6,131,587,26,27,356,459,55.0,70.7,305,386
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,149,541,608,18.8,21.4,18.7,19.2,4.64,7.26,123,612,23,23,344,447,63.5,79.9,339,422
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,177,476,582,18.6,21.9,18.8,19.2,3.89,5.36,123,605,27,27,346,449,72.5,90.8,387,478
