scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.44,0.58,1.11,3.05,3.43,4.90,16.5,16.6,3.25,3.98,136,536,61,61,72,106,0.81,1.04,8.05,10
smoketest-get-time,loom-tomcat,1300,0,200,201,202,0.37,0.48,0.64,0.99,5.37,3.23,4.65,20.2,20.3,4.00,6.03,153,612,22,22,72,106,0.80,1.03,8.02,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.44,0.57,0.76,1.23,3.88,3.52,5.16,20.3,20.4,3.98,5.99,153,666,18,18,72,106,0.57,0.72,5.03,6.16
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.41,0.53,0.71,1.22,3.68,3.04,4.87,20.5,20.5,3.16,4.39,153,657,22,22,72,106,0.57,0.73,5.02,6.16
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,607,675,3.29,6.35,20.6,20.6,8.05,11.2,118,448,27,29,12,16,4.37,5.89,19.5,30
smoketest-get-movies-h2,loom-tomcat,69,0,10,12.1,17,104,106,143,639,707,4.00,8.10,20.8,20.9,7.06,11.3,121,473,22,23,12,16,4.33,5.88,19.4,30
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,108,371,439,4.16,6.09,20.7,20.8,3.16,5.70,125,559,18,19,12,16,3.97,5.27,13.6,22
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,368,436,3.50,6.59,21.0,21.1,6.53,10.0,135,549,21,23,12,16,4.35,5.75,19.9,30
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,106,125,629,696,11.7,13.7,23.7,24.2,8.67,12.5,118,468,30,31,349,454,11.9,14.0,87.0,101
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,145,689,753,12.6,16.9,23.8,24.3,7.58,12.3,120,510,26,28,341,446,14.3,17.2,85.9,101
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,106,109,455,524,12.4,14.5,23.8,24.4,7.79,11.3,118,942,22,24,356,462,16.7,20.1,81.9,95.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,107,114,436,500,11.9,14.3,23.8,24.4,7.79,11.2,118,520,26,28,359,464,19.8,23.6,88.8,97.6
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,155,679,748,14.0,19.2,23.9,24.4,6.64,11.9,124,496,28,29,354,458,48.4,61.6,281,351
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.8,17,125,129,210,779,848,15.6,18.7,24.0,24.4,6.41,11.8,127,628,26,27,330,434,54.8,71.7,308,403
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,129,133,151,513,580,16.7,21.0,24.0,24.4,6.49,11.1,124,716,22,23,342,446,64.0,80.8,348,436
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,128,132,190,464,532,15.4,20.6,24.0,24.4,5.03,10.1,125,567,25,27,353,458,71.9,91.5,389,492
