scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.37,0.50,0.80,1.88,4.23,6.11,17.2,17.3,3.98,4.74,126,602,64,64,70,103,0.89,1.11,8.70,12.0
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.41,0.54,0.82,3.48,5.34,7.30,21.2,21.3,4.79,6.42,126,595,22,22,69,103,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.53,0.71,1.11,3.18,4.94,7.33,21.3,21.3,4.59,6.24,119,581,18,18,86,103,0.62,0.73,5.35,6
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.39,0.51,0.70,1.09,5.96,5.26,8.54,21.3,21.4,3.39,4.21,102,474,22,22,69,103,0.62,0.78,5.35,8.11
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,102,104,109,581,651,4.27,7.75,21.5,21.5,2.67,3.10,117,556,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,104,134,619,681,4.48,8.06,21.5,21.6,3.88,9.50,131,594,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,108,354,422,4.65,7.06,21.7,21.8,6.69,10.4,105,466,18,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,108,361,429,4.35,6.55,21.6,21.7,6.86,10.5,107,469,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,104,115,582,651,12.4,15.9,23.9,24.4,9.14,13.9,121,510,30,31,355,461,13.4,15.0,97.6,107
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,136,654,725,13.1,18.6,24.0,24.4,7.91,13.6,124,524,27,28,350,455,15.9,18.3,96.5,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,103,105,108,404,473,12.7,15.6,23.9,24.4,7.70,11.7,121,579,23,24,367,473,18.6,20.9,92.6,98.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,103,105,114,395,463,12.7,17.4,23.9,24.4,7.66,11.5,121,576,27,28,366,471,21.7,24.8,98.7,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,117,121,155,664,734,16.4,19.2,24.1,24.5,5.84,12.8,130,568,29,30,356,461,52.2,63.0,303,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,126,206,761,827,17.8,19.3,24.1,24.6,6.10,12.9,130,574,26,27,344,449,60.4,72.8,341,407
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,126,129,147,495,563,18.5,21.8,24.1,24.6,3.90,5.69,123,612,23,23,366,469,68.8,81.8,375,442
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,126,129,167,421,489,17.7,20.7,23.6,24.1,4.48,6.31,109,540,27,27,366,471,78.4,92.7,426,499
