scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.32,0.39,0.51,0.93,2.99,4.85,8.40,16.0,16.1,3.73,4.38,126,574,62,62,69,103,0.82,1.06,8.04,10.1
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.42,0.54,0.81,4.66,4.23,5.10,20.1,20.1,4.61,6.20,119,483,22,22,69,103,0.81,1.04,8.04,10
smoketest-get-time,loom-netty,1300,0,200,200,201,0.42,0.55,0.73,1.13,2.84,5.49,7.61,20.0,20.1,4.45,6.15,119,525,18,18,69,103,0.58,0.74,5.03,6.18
smoketest-get-time,webflux-netty,1301,0,200,200,201,0.39,0.50,0.66,1.02,2.27,4.63,6.32,20.2,20.2,3.42,4.40,119,560,22,22,69,103,0.58,0.74,5.03,6.22
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,107,590,659,4.31,7.96,20.3,20.3,3.87,10.6,115,528,29,30,11,13,4.39,5.64,19.5,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,138,620,687,5.01,8.02,20.6,20.7,3.80,10.6,116,542,22,23,11,13,4.38,5.63,19.5,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,106,107,363,432,4.40,8.02,20.6,20.7,7.12,10.6,121,497,18,19,11,13,3.98,5.02,13.6,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,109,359,428,4.54,7.35,20.3,20.4,3.41,5.15,103,477,23,23,11,13,4.36,5.50,19.9,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,129,621,690,13.4,16.2,22.9,23.3,8.73,13.7,107,443,30,31,341,445,11.4,13.3,78.6,88.4
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,142,664,732,13.6,18.1,22.9,23.4,8.78,13.7,107,458,27,28,340,445,13.9,16.5,78.4,88.4
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,106,109,431,498,13.5,15.9,22.8,23.4,8.61,11.9,104,485,23,24,359,463,16.2,19.2,73.6,80.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,416,485,12.5,15.9,22.8,23.2,3.37,4.47,117,559,27,28,361,467,19.4,23.1,80.8,88.4
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,121,158,691,760,15.8,17.9,23.1,23.5,4.81,10.9,114,491,30,30,353,455,47.9,61.1,272,342
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,207,771,846,18.6,20.9,23.1,23.6,5.21,11.7,116,516,27,27,335,437,55.0,70.8,305,387
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,130,145,505,573,18.6,22.2,23.0,23.5,3.54,5.32,123,626,23,23,359,463,63.6,80.1,340,424
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.9,14,126,131,192,463,528,18.6,21.9,23.0,23.4,3.67,5.41,123,605,26,27,355,459,71.4,90.9,381,480
