scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.87,5.47,4.35,6.10,16.8,16.9,3.81,4.53,126,595,63,63,86,103,0.87,1.05,8.58,10
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.33,0.40,0.53,0.79,2.42,5.20,7.05,20.7,20.8,4.46,6.03,126,581,22,22,69,103,0.87,1.05,8.59,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.71,1.08,2.54,4.79,6.12,20.8,20.9,4.65,6.30,119,539,18,18,72,103,0.62,0.77,5.37,7.69
smoketest-get-time,webflux-netty,1300,0,200,201,202,0.40,0.53,0.72,1.14,7.04,5.11,6.61,20.8,20.9,3.19,4.19,119,525,22,22,69,103,0.63,0.80,5.36,8.23
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,111,605,673,4.81,7.79,21.1,21.1,3.71,9.71,131,624,31,32,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,104,105,139,648,706,5.14,8.77,21.4,21.5,3.63,9.56,131,597,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,104,106,109,366,434,4.94,8.23,21.2,21.3,6.84,10.6,107,477,19,19,11,13,4.23,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,104,106,113,366,434,4.86,7.56,21.3,21.5,6.86,10.5,107,469,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,104,106,112,606,674,13.4,16.8,23.5,24.0,9.20,13.9,121,496,30,31,344,447,13.3,15.0,96.3,106
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,104,106,137,681,748,13.4,17.4,23.6,24.0,8.47,13.6,107,450,27,28,344,449,15.8,18.3,95.9,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.2,14,104,107,110,429,497,13.9,18.7,23.4,24,7.76,11.7,121,587,23,24,361,465,18.4,20.7,91.0,97.4
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,111,407,476,13.2,16.6,23.6,24.2,7.76,11.6,121,557,27,28,362,465,21.7,24.9,98.5,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,119,122,156,685,751,16.7,19.5,23.8,24.2,5.98,13.1,130,578,29,30,349,451,52.1,62.8,302,359
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.4,18,124,128,197,774,835,19.0,20.4,23.9,24.4,4.93,9.91,131,589,26,27,334,435,60.3,72.7,339,406
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,128,131,151,472,539,21.1,25.6,23.6,24.2,4.85,10.2,137,697,22,23,354,457,69.9,81.7,380,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,150,436,502,19.0,21.9,23.4,23.8,4.66,6.94,122,578,26,27,358,461,79.0,92.8,427,500
