scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest-get-time,platform-tomcat,1300,0,200,200,201,0.31,0.39,0.51,0.86,1.92,4.69,5.83,16.7,16.8,3.73,4.35,119,609,60,60,69,103,0.88,1.05,8.61,11.5
smoketest-get-time,loom-tomcat,1300,0,200,200,201,0.34,0.41,0.53,0.74,4.46,5.02,7.09,20.6,20.6,4.71,6.07,102,462,22,22,69,103,0.87,1.06,8.60,11.6
smoketest-get-time,loom-netty,1300,0,200,200,201,0.43,0.53,0.69,1.25,2.54,5.05,7.31,20.9,21,4.62,6.47,136,632,18,18,86,103,0.62,0.73,5.37,6
smoketest-get-time,webflux-netty,1300,0,200,200,201,0.39,0.52,0.70,1.10,2.97,5.20,7.40,21.1,21.2,3.47,4.46,119,546,22,22,69,103,0.62,0.79,5.36,8.17
smoketest-get-movies-h2,platform-tomcat,69,0,10,11.8,16,103,105,129,571,638,4.98,9.23,21.2,21.3,7.23,12.7,124,528,29,30,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-tomcat,69,0,10,11.8,16,103,105,139,620,689,4.52,7.32,21.2,21.2,3.69,9.56,131,627,22,23,11,13,4.67,5.62,20.7,24
smoketest-get-movies-h2,loom-netty,69,0,10,11.2,14,103,105,109,364,433,5.30,8.46,21.5,21.6,7.41,11.7,107,465,18,19,11,13,4.24,5.00,14.4,16
smoketest-get-movies-h2,webflux-netty,69,0,10,11.2,14,103,105,112,359,427,4.73,8.55,21.5,21.6,6.20,11.6,110,494,23,23,11,13,4.63,5.48,21.1,24
smoketest-get-movies-postgres,platform-tomcat,69,0,10,11.8,16,103,106,124,609,679,13.3,16.4,23.6,24.1,9.18,13.9,121,540,30,31,353,457,13.3,14.9,96.5,105
smoketest-get-movies-postgres,loom-tomcat,69,0,10,12.1,17,103,105,144,668,735,13.8,17.1,23.6,23.9,7.90,13.6,124,556,27,28,342,447,15.9,18.3,96.5,107
smoketest-get-movies-postgres,loom-netty,69,0,10,11.5,15,104,107,113,465,534,13.3,16.6,23.6,24.1,4.06,10.5,131,675,23,24,355,459,18.3,20.9,90.7,97.8
smoketest-get-movies-postgres,webflux-netty,69,0,10,11.2,14,104,106,115,418,487,13.2,16.1,23.6,24,4.23,10.5,131,661,27,28,361,465,21.7,24.9,98.7,107
smoketest-get-movies-postgres-no-cache,platform-tomcat,69,0,10,12.1,17,118,121,153,658,726,16.9,19.1,24.0,24.5,5.15,12.1,116,556,30,30,363,467,52.7,63.0,304,361
smoketest-get-movies-postgres-no-cache,loom-tomcat,69,0,10,12.1,17,123,127,182,737,803,18.7,21.2,23.9,24.3,4.98,10.1,131,645,26,27,336,439,60.2,72.6,340,404
smoketest-get-movies-postgres-no-cache,loom-netty,69,0,10,11.5,15,127,131,143,504,572,20.2,22.2,23.9,24.4,4.80,10.5,137,695,22,23,356,459,68.7,81.7,374,440
smoketest-get-movies-postgres-no-cache,webflux-netty,69,0,10,11.2,14,127,131,174,475,574,19.3,22.4,23.9,24.4,5.02,10.5,137,689,26,27,352,455,78.7,92.6,425,497
