scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1043,0.11,0.24,0.29,2.31,47.4,13.9,31.5,26.8,27.4,34.6,58.9,2,71,557,558,6,11,1.57,12.6,20.0,161
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1019,0.11,0.23,0.29,0.52,41.8,15.4,32.5,26.4,27.0,32.0,59.8,3,98,23,24,5,8,1.57,2.33,20.0,29.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1035,0.12,0.22,0.28,0.41,42.2,13.5,43.4,26.6,27.1,30.8,59.7,4,126,19,20,1004,1007,0.72,1.79,6.06,15.0
1k-vus-and-rps-get-time-no-delay,webflux-netty,181005,0,1000,1001,1072,0.11,0.21,0.27,0.38,41.1,13.1,46.1,26.6,27.1,31.1,59.6,4,126,23,24,1004,1007,0.72,1.01,6.05,12.2
5k-vus-and-rps-get-time,platform-tomcat,904834,0,5000,5109,7169,100,101,104,149,596,64.9,99.8,40.8,41.7,55.2,81.2,12,310,3322,3323,512,953,1.58,1.63,20.0,20.7
5k-vus-and-rps-get-time,loom-tomcat,904650,0,5001,5012,5760,100,101,102,117,285,57.3,92.7,38.5,39.4,65.3,93.1,17,253,23,24,509,894,1.57,2.47,20.0,31.5
5k-vus-and-rps-get-time,loom-netty,908866,0,5000,5004,8567,100,100,101,119,229,43.4,96.8,34.7,35.7,33.5,62.8,19,691,19,20,4988,5006,0.82,7.62,8.03,75.1
5k-vus-and-rps-get-time,webflux-netty,904622,0,5000,5003,5966,100,100,101,118,472,40.1,96.2,34.4,35.4,33.9,61.8,18,715,21,22,4989,5005,0.83,1.43,8.03,14.0
10k-vus-and-rps-get-movies,platform-tomcat,1326977,0,7550,9869,11570,111,857,1369,1859,2725,98.3,100,54.9,57.6,64.1,77.3,172,14268,8454,10046,8885,10005,4.93,495,21.9,2963
10k-vus-and-rps-get-movies,loom-tomcat,1555444,0,8871,11393,13344,101,536,1149,2304,4295,99.4,100,49.7,51.4,72.2,97.1,634,44763,23,25,8323,10079,4.92,77.8,21.9,975
10k-vus-and-rps-get-movies,loom-netty,1818943,0,10005,12098,16490,100,101,283,665,1303,82.7,100,46.8,48.6,57.5,86.8,50,2552,19,21,9971,10006,4.08,26.5,8.03,51.2
10k-vus-and-rps-get-movies,webflux-netty,1818081,0,10006,14544,18282,100,101,340,719,2462,84.2,100,44.2,46.0,36.1,67.7,50,1515,21,23,9982,10005,4.57,74.6,16.1,665
10k-vus-stepped-spike-get-movies,platform-tomcat,493274,0,2485,4747,5144,100,101,101,122,1327,40.6,97.7,38.8,42.1,31.8,60.4,8,273,506,766,281,527,4.84,21.8,20.0,86.5
10k-vus-stepped-spike-get-movies,loom-tomcat,493225,0,2435,4726,5023,100,101,101,113,852,40.7,95.0,38.7,41.9,33.7,60.7,9,277,23,25,282,552,4.83,24.3,20.0,97.5
10k-vus-stepped-spike-get-movies,loom-netty,493296,0,2431,4718,4873,100,100,101,125,968,33.9,96.0,39.2,43.2,32.2,58.7,13,597,19,21,6713,10005,4.09,14.2,8.13,51.4
10k-vus-stepped-spike-get-movies,webflux-netty,493828,0,2462,4739,4851,100,100,101,118,524,34.7,95.5,39.3,43.4,31.0,62.4,14,588,23,25,6724,10005,4.58,11.4,16.2,117
10k-vus-smooth-spike-get-post-movies,platform-tomcat,433069,0,2408,4310,4798,100,101,102,131,702,41.7,99.8,40.1,44.3,34.2,61.7,11,373,427,712,250,708,8.23,12.4,21.0,30.8
10k-vus-smooth-spike-get-post-movies,loom-tomcat,433467,0,2390,4317,4772,100,101,101,121,794,41.1,98.0,40.1,43.6,31.9,61.4,13,538,23,25,251,672,8.23,12.1,21.0,30.2
10k-vus-smooth-spike-get-post-movies,loom-netty,433205,0,2414,4282,4918,100,101,101,138,441,35.5,98.5,40.5,44.3,33.6,62.1,16,748,20,22,5997,10005,7.49,11.7,9.15,21.5
10k-vus-smooth-spike-get-post-movies,webflux-netty,432940,0,2385,4277,4839,100,101,101,129,605,38.5,95.7,40.4,44.5,31.4,62.1,18,735,23,25,6011,10005,7.99,31.3,17.2,103
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,417451,0,2323,4129,5775,101,103,264,1064,1931,64.6,100,43.3,52.1,42.2,81.9,46,2011,1677,4548,403,4437,9.88,16.5,41.2,63.3
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,429861,0,2386,4132,5503,100,102,117,248,1258,62.0,100,41.8,49.5,37.6,85.9,35,1041,23,25,279,1805,9.87,32.7,41.0,129
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,431981,0,2400,4207,6352,100,101,104,212,646,51.2,99.8,40.4,44.4,34.4,61.8,32,1369,19,21,6006,10005,8.38,33.1,17.0,135
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,431265,0,2365,4139,5443,100,101,110,281,725,53.6,99.5,41.3,45.1,32.8,63.0,34,1397,23,25,6027,10005,8.87,11.8,25.0,44.2
