scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1024,0.29,0.37,0.41,0.55,29.8,16.7,36.0,22.7,23.5,33.3,60.1,2428,17508,285,286,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1029,0.31,0.39,0.44,0.54,28.1,15.9,41.0,26.7,27.0,31.9,60.0,2919,27454,22,23,994,1007,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1000,1033,0.38,0.45,0.49,0.62,41.2,16.9,37.8,26.8,27.4,29.8,59.6,3355,30174,18,19,1000,1006,0.71,0.72,6.00,6.95
1k-vus-and-rps-get-time-no-delay,webflux-netty,181001,0,1000,1001,1026,0.35,0.42,0.48,0.66,27.2,17.8,34.1,27.1,27.7,30.0,59.7,2582,18536,22,23,1000,1006,0.72,0.72,6.00,6.94
5k-vus-and-rps-get-time,platform-tomcat,906464,0,5001,5266,6694,100,101,130,278,725,87.1,99.5,37.4,38.2,41.3,68.8,3961,66906,1673,1677,4981,5007,1.14,1.59,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,905293,0,5001,5231,7090,100,101,143,304,1439,87.1,100,38.7,39.6,62.9,89.7,6689,108767,22,23,4981,5007,1.13,1.73,12.1,18.8
5k-vus-and-rps-get-time,loom-netty,906605,0,5001,5531,7844,100,101,140,271,704,90.5,100,35.2,36.2,32.9,62.3,6785,133052,18,19,5006,5007,0.83,1.89,8.07,18.7
5k-vus-and-rps-get-time,webflux-netty,906215,0,5001,5203,6360,100,101,134,265,615,85.4,99.5,35.3,36.1,31.7,62.9,4984,99134,21,22,5006,5007,0.82,1.01,7.99,9.78
10k-vus-and-rps-get-movies,platform-tomcat,1121931,8468,5482,9627,12139,101,862,1524,2217,60453,99.0,100,55.9,64.4,57.5,79.2,8377,358657,5836,7131,10314,10915,6.16,48.8,16.7,136
10k-vus-and-rps-get-movies,loom-tomcat,748973,10747,4168,5151,7242,381,1930,2383,3253,59040,98.6,100,47.5,48.6,73.2,96.3,40760,2984277,22,23,10004,10007,7.92,648,27.4,3011
10k-vus-and-rps-get-movies,loom-netty,961533,0,5355,6495,10338,107,1695,2816,4029,10604,100.0,100,48.1,49.1,59.7,81.2,17926,1759722,18,20,10001,10006,7.55,600,19.7,2257
10k-vus-and-rps-get-movies,webflux-netty,769700,0,4004,6523,8646,331,2269,2931,3652,5607,100.0,100,48.0,49.2,64.4,84.3,11973,774281,21,23,9996,10008,4.92,15.0,17.5,61.4
10k-vus-stepped-spike-get-movies,platform-tomcat,463568,2659,2437,3897,4331,100,101,102,178,60000,52.1,100,41.2,46.1,35.0,68.5,3508,35289,460,771,6551,10006,4.47,21.0,12.8,129
10k-vus-stepped-spike-get-movies,loom-tomcat,463246,2642,2442,3893,4809,100,101,102,227,60001,53.5,100,41.3,45.4,38.1,70.0,4533,49252,22,24,6552,10006,4.44,17.8,12.7,106
10k-vus-stepped-spike-get-movies,loom-netty,487770,0,2427,4686,6714,100,101,127,418,1236,59.9,100,41.1,45.5,31.2,63.3,4686,90853,18,20,6756,10006,4.16,13.2,9.01,126
10k-vus-stepped-spike-get-movies,webflux-netty,479922,0,2437,4420,5834,101,102,246,730,1501,66.0,100,41.0,44.9,30.1,62.4,4339,84368,21,23,6752,10006,4.62,8.93,16.7,71.8
10k-vus-smooth-spike-get-post-movies,platform-tomcat,413971,1808,2353,3895,4698,100,101,109,445,60001,55.2,100,42.6,48.0,34.1,70.4,3652,38158,468,920,5780,10006,7.97,55.2,13.6,99.1
10k-vus-smooth-spike-get-post-movies,loom-tomcat,414456,1808,2367,3903,5326,100,101,116,374,60001,56.3,100,43.7,48.8,37.2,73.7,4566,49429,22,24,5768,10006,7.98,61.4,13.6,105
10k-vus-smooth-spike-get-post-movies,loom-netty,424120,0,2386,4196,6961,101,102,160,709,1827,60.6,100,42.5,46.5,29.4,62.4,4606,82818,18,20,5935,10007,8.51,188,11.0,310
10k-vus-smooth-spike-get-post-movies,webflux-netty,400925,0,2321,3626,4904,101,104,536,2558,3919,67.7,100,42.6,47.2,30.7,62.3,4370,79562,22,24,5935,10003,8.38,131,19.3,370
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,310314,6068,1850,2616,3179,10.1,184,786,8663,60001,78.2,100,47.3,55.0,48.5,83.9,5112,124304,1981,3873,5724,9958,9.14,31.5,25.6,88.9
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,277665,5785,1743,2283,2727,11.3,218,1178,20394,60003,78.6,100,47.4,52.7,55.4,91.1,12062,322100,22,24,5737,9903,9.17,25.4,25.0,69
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,327167,0,2036,2678,4209,101,580,1804,2737,4224,80.8,100,44.4,48.2,32.8,65.4,6003,174343,18,20,5978,10006,9.00,86.7,18.9,215
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,277265,0,1743,2161,2774,101,1173,2875,3997,6233,82.4,100,43.8,49.5,34.6,71.1,5088,130879,22,25,5942,10007,9.48,112,27.3,371
