scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1029,0.29,0.36,0.40,0.55,29.3,15.6,36.1,25.4,26.1,32.8,60.0,2434,18123,295,296,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1018,0.31,0.39,0.44,0.55,31.0,18.4,36.1,29.4,29.7,31.7,59.9,2930,26827,22,23,994,1006,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1032,0.38,0.45,0.48,0.65,48.4,16.7,37.6,29.7,30.2,31.9,59.7,3401,32279,18,19,1000,1007,0.71,0.72,6.00,6.90
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1035,0.36,0.42,0.49,0.66,24.1,17.0,36.4,29.5,30.4,29.5,59.9,3056,23307,21,22,1000,1007,0.72,0.73,6.00,6.93
5k-vus-and-rps-get-time,platform-tomcat,905153,0,5001,5081,6109,100,101,129,251,659,86.8,100,39.9,41.5,41.1,70.2,3946,59528,1384,1570,4980,5008,1.14,1.63,12.1,18.5
5k-vus-and-rps-get-time,loom-tomcat,905417,0,5002,5304,7194,100,101,150,300,1367,87.8,100,41.3,43.1,56.1,89.4,6645,100894,22,23,4981,5008,1.13,1.57,12.1,17.9
5k-vus-and-rps-get-time,loom-netty,906577,0,5002,5323,6990,100,101,147,268,796,90.8,100,38.0,38.6,33.3,62.7,6795,148395,18,19,5006,5006,0.82,1.15,8.01,11.2
5k-vus-and-rps-get-time,webflux-netty,904971,0,5001,5094,6884,100,101,135,257,692,85.3,100,37.8,38.7,32.7,61.8,4959,99245,21,22,5006,5008,0.83,1.14,8.00,11.3
10k-vus-and-rps-get-movies,platform-tomcat,1098295,8655,5516,9757,13337,101,881,1510,2252,59862,99.1,100,57.9,67.9,58.6,80.0,7942,341858,5222,6689,10021,10355,6.51,106,18.1,352
10k-vus-and-rps-get-movies,loom-tomcat,742670,10747,4246,5135,5625,423,1951,2390,3314,58871,99.0,100,50.4,51.5,77.6,98.8,41454,2658758,22,23,10004,10006,5.56,232,15.4,874
10k-vus-and-rps-get-movies,loom-netty,959783,0,5298,6531,10344,115,1719,2838,3955,10529,100.0,100,50.4,51.2,61.8,84.0,18076,1753487,18,20,10003,10006,5.24,173,10.6,592
10k-vus-and-rps-get-movies,webflux-netty,779811,0,4278,6352,8486,280,2237,2887,3674,5443,99.9,100,50.4,51.6,67.2,85.7,14217,938008,21,23,10004,10008,4.72,10.3,17.0,55.0
10k-vus-stepped-spike-get-movies,platform-tomcat,463647,2653,2434,3909,4450,100,101,102,166,60001,51.4,100,43.8,48.5,36.0,66.9,3519,35895,460,838,6555,10006,4.42,12.7,12.7,105
10k-vus-stepped-spike-get-movies,loom-tomcat,463187,2661,2445,3909,4545,100,101,103,224,60001,53.6,100,44.3,48.9,37.2,73.5,4580,49987,22,24,6550,10006,4.41,12.6,12.5,69.5
10k-vus-stepped-spike-get-movies,loom-netty,488208,0,2432,4733,5540,100,101,121,371,634,59.3,100,43.7,48.0,30.4,63.5,4696,83619,18,20,6753,10006,4.13,7.76,8.61,54.2
10k-vus-stepped-spike-get-movies,webflux-netty,480704,0,2417,4547,5730,101,102,235,691,1651,65.8,100,43.6,47.4,31.0,62.6,4368,93261,21,23,6757,10006,4.60,6.60,16.6,66.2
10k-vus-smooth-spike-get-post-movies,platform-tomcat,414317,1808,2385,3890,4435,100,101,107,435,60001,54.9,100,45.0,50.4,35.3,67.1,3660,37697,444,859,5779,10006,8.06,76.7,13.7,133
10k-vus-smooth-spike-get-post-movies,loom-tomcat,413602,1805,2370,3870,4474,100,101,119,455,60001,56.3,100,45.3,50.4,36.6,72.9,4599,51438,22,25,5779,10004,8.16,93.4,14.0,166
10k-vus-smooth-spike-get-post-movies,loom-netty,422848,0,2378,4167,5110,101,102,188,613,1049,61.2,100,44.7,49.1,29.4,62.8,4623,89494,18,20,5942,10006,7.86,66.4,9.96,109
10k-vus-smooth-spike-get-post-movies,webflux-netty,396506,0,2294,3633,5385,101,105,569,2761,4205,69.4,100,45.3,49.9,29.2,63.2,4408,87874,22,24,5925,10006,7.99,70.0,18.2,184
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,304466,5475,1886,2622,4011,17.0,229,735,13635,60706,77.9,100,49.1,57.2,46.8,82.1,5304,144489,1889,3747,5748,9852,9.54,55.7,26.7,163
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,268827,6672,1627,2242,3540,101,279,1381,20970,60012,78.5,100,49.0,54.5,54.1,87.7,11689,348096,22,24,5760,9988,9.37,35.8,25.9,99.4
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,324090,0,2057,2719,4210,101,595,1903,2670,4209,81.4,100,46.7,51.3,31.7,66.2,6028,166950,18,20,6013,10006,9.03,111,18.9,258
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,275661,0,1704,2183,2991,101,1147,2914,3821,6128,82.5,100,46.2,52.5,34.7,78.8,5106,141764,22,24,5945,10007,9.45,85.8,27.1,282
