scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1034,0.30,0.36,0.42,0.59,27.3,18.5,43.3,25.1,25.8,32.5,59.7,2450,18185,300,301,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1031,0.31,0.39,0.45,0.56,24.6,21.6,36.5,29.1,29.4,31.7,59.5,2936,27281,22,23,994,1006,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1030,0.37,0.44,0.48,0.65,42.7,16.7,36.4,29.3,29.8,30.4,59.9,3360,28384,18,19,1000,1008,0.71,0.72,6.00,6.99
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1037,0.35,0.42,0.48,0.65,36.3,14.7,36.3,29.1,30.1,29.7,60.1,3020,22217,21,22,1000,1007,0.72,0.74,6.00,6.99
5k-vus-and-rps-get-time,platform-tomcat,907019,0,5001,5496,8070,100,101,147,341,1063,88.1,100,40.6,41.5,46.8,73.7,4151,76940,1758,1852,4981,5006,1.15,2.83,12.2,30.5
5k-vus-and-rps-get-time,loom-tomcat,905740,0,5001,5427,6209,100,101,174,342,1060,88.6,100,41.5,42.7,60.9,99.6,7206,159362,22,23,4981,5006,1.14,1.58,12.1,17.8
5k-vus-and-rps-get-time,loom-netty,906537,0,5003,5513,6279,100,101,167,294,781,91.2,100,37.6,38.5,33.1,63.2,6693,140299,18,19,5006,5007,0.82,1.22,8.03,11.9
5k-vus-and-rps-get-time,webflux-netty,905367,0,5001,5325,7354,100,101,155,280,825,86.2,100,37.7,39.0,32.9,62.9,4990,100677,21,22,5006,5007,0.83,1.48,8.03,14.6
10k-vus-and-rps-get-movies,platform-tomcat,1095408,8867,5669,9143,12115,101,857,1499,2241,61110,99.2,100,57.5,65.4,52.9,80.6,8219,345892,4913,6188,10029,10300,5.86,30.2,16.3,91.2
10k-vus-and-rps-get-movies,loom-tomcat,741841,10747,4196,5154,6573,279,1935,2408,3335,59059,99.0,100,49.7,50.5,73.8,99.6,42425,2709688,22,23,9999,10006,4.38,16.5,11.0,64.9
10k-vus-and-rps-get-movies,loom-netty,936502,0,5252,6520,10336,109,1670,2829,4135,28196,99.9,100,50.2,51.3,62.0,82.1,18009,1712076,18,20,10005,10007,4.53,44.0,8.17,160
10k-vus-and-rps-get-movies,webflux-netty,778293,0,4072,7117,8639,184,2218,2930,3817,10811,100.0,100,50.1,51.7,57.5,82.3,9077,545054,21,23,10006,10007,5.38,72.3,19.7,302
10k-vus-stepped-spike-get-movies,platform-tomcat,462588,2652,2464,3895,5017,100,101,102,294,60001,53.5,100,43.4,48.1,36.2,66.8,3535,38172,492,877,6550,10006,4.65,50.9,13.9,319
10k-vus-stepped-spike-get-movies,loom-tomcat,463001,2657,2474,3895,4523,100,101,103,241,60001,54.4,100,43.8,48.5,36.4,73.2,4611,50503,22,24,6546,10006,4.39,8.11,12.3,31.6
10k-vus-stepped-spike-get-movies,loom-netty,487173,0,2445,4683,5655,100,101,136,402,1316,59.9,100,43.2,47.4,30.4,63.4,4696,96916,18,20,6750,10006,4.11,6.14,8.54,43.6
10k-vus-stepped-spike-get-movies,webflux-netty,477851,0,2426,4429,5315,101,102,278,775,1413,66.7,100,43.2,47.2,30.8,61.6,4363,79778,21,23,6757,10007,4.60,8.31,16.6,49.1
10k-vus-smooth-spike-get-post-movies,platform-tomcat,412544,1808,2330,3884,6036,100,101,119,539,60001,56.5,100,44.8,50.4,33.0,70.6,3703,41092,494,1000,5773,10007,8.04,59.9,13.7,101
10k-vus-smooth-spike-get-post-movies,loom-tomcat,412868,1808,2313,3918,4480,100,101,121,509,60001,57.3,100,44.9,50.1,36.9,75.1,4615,50311,22,24,5769,10006,8.17,95.4,13.9,162
10k-vus-smooth-spike-get-post-movies,loom-netty,422603,0,2330,4197,7038,100,102,189,735,1486,61.3,100,44.2,48.4,29.2,62.1,4616,86894,18,20,5937,10006,7.88,65.7,9.99,108
10k-vus-smooth-spike-get-post-movies,webflux-netty,394931,0,2256,3577,4378,101,106,686,2402,3874,68.8,100,44.4,49.0,29.0,63.1,4390,81404,22,24,5937,10006,8.15,82.8,18.5,224
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,304319,5476,1882,2624,4147,11.8,206,753,13560,60002,78.0,100,48.9,57.0,46.8,84.1,5162,129469,1958,3825,5740,9911,10.1,133,28.4,369
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,272710,5564,1614,2266,2681,101,274,1422,20045,58993,78.5,100,48.7,53.8,56.2,89.4,11819,331657,22,24,5769,9940,9.92,137,27.5,392
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,317676,0,1977,2623,3920,101,627,1964,2792,5230,81.3,100,46.3,50.6,30.8,66.0,5961,176274,18,20,5965,10006,9.17,80.2,19.2,187
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,272579,0,1702,2130,2631,101,1149,3063,4013,6882,83.3,100,46.0,51.4,34.6,73.4,5077,132386,22,24,5924,10006,9.57,127,27.5,411
