scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181003,0,1000,1001,1037,0.24,0.30,0.35,0.99,35.0,14.0,42.0,24.2,24.9,32.8,59.8,2439,22005,299,300,994,1006,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181001,0,1000,1001,1021,0.26,0.32,0.38,0.95,31.5,14.5,33.9,28.3,28.6,31.7,59.7,2923,32857,22,23,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1029,0.33,0.41,0.47,0.97,32.1,18.3,33.8,28.4,29.1,30.2,59.7,3361,34799,18,19,1000,1006,0.71,0.72,6.00,6.90
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1031,0.30,0.38,0.47,0.94,31.9,13.2,31.5,28.2,29.2,30.1,60.1,3039,27539,21,22,1000,1007,0.72,0.72,6.00,6.94
5k-vus-and-rps-get-time,platform-tomcat,904882,0,5001,5021,6241,100,101,103,157,511,69.1,91.7,38.8,40.0,40.6,68.6,3929,61264,1467,1470,4981,5007,1.14,1.51,12.0,18.7
5k-vus-and-rps-get-time,loom-tomcat,905555,0,5001,5017,5461,100,101,107,166,507,71.4,89.9,38.4,39.4,47.3,75.4,6516,115061,22,23,4980,5006,1.13,1.51,12.0,18.7
5k-vus-and-rps-get-time,loom-netty,906996,0,5001,5123,6516,100,101,112,195,586,79.0,95,37.0,37.9,33.2,63.1,6800,160155,18,19,5006,5007,0.82,0.97,7.98,9.54
5k-vus-and-rps-get-time,webflux-netty,906876,0,5000,5023,6197,100,101,108,167,529,72.9,92.2,36.9,37.6,31.6,62.5,4916,120221,21,22,5006,5006,0.82,1.15,7.98,11.1
10k-vus-and-rps-get-movies,platform-tomcat,1355684,9185,7017,10822,13210,101,589,1075,1538,61431,99.4,100,58.3,69.5,57.1,79.8,10043,513173,4378,5404,10374,11077,4.94,15.0,13.8,50.5
10k-vus-and-rps-get-movies,loom-tomcat,879535,10085,4961,6238,7331,197,1590,2145,3177,59993,98.9,100,49.4,50.6,78.0,99.7,64689,4779882,22,23,10001,10007,4.55,13.3,11.5,59.2
