scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,181000,0,1000,1001,1016,0.30,0.38,0.43,0.78,32.3,8.53,28.4,25.4,26.1,32.8,59.9,2434,18333,331,332,994,1007,1.03,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181000,0,1000,1001,1018,0.32,0.42,0.47,0.70,29.8,17.9,33.8,29.2,29.5,31.7,59.9,2914,27994,22,23,994,1007,1.02,1.46,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1059,0.39,0.49,0.55,0.83,27.9,11.4,29.8,29.5,30.1,29.3,58.7,3369,30084,18,19,1000,1006,0.71,0.72,6.00,6.69
1k-vus-and-rps-get-time-no-delay,webflux-netty,181000,0,1000,1001,1023,0.35,0.45,0.52,0.74,38.0,15.4,29.8,29.8,30.4,30.8,59.4,2548,19860,21,22,1000,1006,0.72,0.72,6.00,6.72
5k-vus-and-rps-get-time,platform-tomcat,907464,0,5001,5365,7382,100,102,142,303,997,83.0,98.7,40.3,41.1,40.5,67.3,3979,60889,1515,1521,4981,5006,1.14,1.62,12.1,18.3
5k-vus-and-rps-get-time,loom-tomcat,907803,0,5001,5447,7719,100,101,153,374,1179,86.5,100,42.1,42.9,58.0,92.1,7576,143032,22,23,4981,5007,1.14,1.58,12.1,17.3
5k-vus-and-rps-get-time,loom-netty,906510,0,5002,5604,6145,100,102,149,268,762,87.0,99.2,37.9,38.6,34.2,63.1,6591,146769,18,19,5006,5007,0.82,1.12,8.01,11.0
5k-vus-and-rps-get-time,webflux-netty,907888,0,5002,5403,7053,100,103,145,378,1099,80.7,99.2,37.9,38.8,32.9,62.8,4909,97804,21,22,5006,5007,0.83,1.16,7.99,11.6
10k-vus-and-rps-get-movies,platform-tomcat,1067464,8373,5037,9827,12021,101,896,1538,2116,60607,98.5,100,57.4,65.0,49.8,81.1,6882,298362,5740,7246,10255,10573,6.45,78.9,17.6,220
10k-vus-and-rps-get-movies,loom-tomcat,739154,10747,4199,5028,5960,150,1959,2409,3250,59727,98.8,100,50.8,52.1,73.0,97.1,40209,2676217,22,23,10000,10006,5.65,238,16.4,1046
10k-vus-and-rps-get-movies,loom-netty,953987,0,5295,6320,8764,113,1647,2837,4322,26701,99.9,100,50.9,52.0,58.3,84.3,17585,1699475,18,20,10006,10006,4.22,12.6,7.23,53.4
10k-vus-and-rps-get-movies,webflux-netty,757191,0,4226,5799,8297,166,2321,2893,3596,12070,99.7,100,50.6,51.9,66.1,85.8,11914,782493,21,23,10006,10006,4.81,9.52,17.1,38.9
