scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1045,0.29,0.38,0.43,0.57,27.9,15.0,38.2,25.7,26.5,33.0,60.0,2422,17503,276,277,994,1006,1.03,1.47,10.1,17.9
1k-vus-and-rps-get-time-no-delay,loom-tomcat,181002,0,1000,1001,1017,0.31,0.40,0.45,0.58,28.5,16.9,37.4,29.8,30.2,31.8,59.9,2898,26933,22,23,994,1007,1.02,1.45,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,181000,0,1000,1001,1018,0.38,0.48,0.54,0.68,29.9,22.3,38.5,29.9,30.4,29.8,59.8,3339,27288,18,19,1000,1007,0.71,0.72,6.00,6.82
1k-vus-and-rps-get-time-no-delay,webflux-netty,180999,0,1000,1001,1007,0.37,0.44,0.49,0.65,26.5,20.5,37.5,30.3,30.9,30.7,59.4,2548,18328,21,22,1000,1006,0.72,0.73,6.00,6.87
5k-vus-and-rps-get-time,platform-tomcat,905941,0,5001,5456,6195,100,101,137,255,751,89.7,100,40.6,41.1,43.1,68.9,3918,51653,1550,1553,4980,5006,1.14,1.62,12.1,18.0
5k-vus-and-rps-get-time,loom-tomcat,905945,0,5002,5589,6285,100,101,153,262,1103,90.2,100,41.8,43.6,59.3,88.9,6665,108753,22,23,4979,5006,1.14,1.73,12.1,18.7
5k-vus-and-rps-get-time,loom-netty,906317,0,5002,5635,7571,100,102,157,281,757,92.3,100,38.4,39.0,33.6,62.5,6753,163780,18,19,5006,5006,0.83,1.47,8.06,14.5
5k-vus-and-rps-get-time,webflux-netty,906207,0,5001,5464,6010,100,101,139,246,687,87.4,100,38.5,39.4,30.9,60.0,4417,91225,21,22,5006,5006,0.83,1.07,8.01,10.4
10k-vus-and-rps-get-movies,platform-tomcat,1095551,8932,5414,9564,11864,101,871,1532,2115,59876,99.0,100,58.6,67.5,58.1,81.9,7361,322734,6099,7761,10000,10181,5.68,30.9,15.7,73.6
10k-vus-and-rps-get-movies,loom-tomcat,739095,10747,4085,5028,8138,315,1947,2388,4277,59770,99.0,100,50.8,51.8,74.3,97.9,40656,2710292,22,23,10005,10008,4.53,19.2,11.3,30.3
