scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
1k-vus-and-rps-get-time-no-delay,platform-tomcat,180999,0,1000,1001,1011,0.11,0.18,0.21,1.02,36.5,8.87,29.5,25.2,25.8,33.2,59.9,2,57,380,381,5,10,1.58,3.59,20.1,45.7
1k-vus-and-rps-get-time-no-delay,loom-tomcat,180999,0,1000,1001,1025,0.11,0.18,0.21,0.55,30.4,13.2,27.1,25.4,26.0,32.0,59.9,3,72,23,24,5,8,1.57,5.49,20.1,70.2
1k-vus-and-rps-get-time-no-delay,loom-netty,180999,0,1000,1001,1034,0.13,0.19,0.22,0.43,32.5,9.60,31.7,25.9,26.3,31.8,59.8,7,172,19,20,999,1005,0.72,4.33,6.08,76.8
1k-vus-and-rps-get-time-no-delay,webflux-netty,181003,0,1000,1001,1029,0.13,0.19,0.21,0.42,30.2,8.95,33.4,26.1,26.4,31.3,59.5,7,169,23,24,1004,1005,0.72,1.44,6.06,12.7
5k-vus-and-rps-get-time,platform-tomcat,904664,0,5000,5006,6155,100,101,102,119,453,61.0,97.2,37.4,38.4,49.7,76.9,11,182,2040,2041,516,1496,1.57,2.77,20.0,35.1
5k-vus-and-rps-get-time,loom-tomcat,904588,0,5000,5006,5363,100,100,101,109,283,57.4,76.5,37.0,38.0,59.3,89.8,15,165,23,24,506,526,1.57,11.5,20.0,147
5k-vus-and-rps-get-time,loom-netty,904603,0,5001,5004,5575,100,100,101,107,312,42.0,90.7,33.5,34.5,34.3,63.1,32,716,19,20,4993,5005,0.82,1.61,8.03,15.7
5k-vus-and-rps-get-time,webflux-netty,904548,0,5000,5003,5446,100,100,101,106,409,37.9,94.2,33.4,34.2,33.2,62.4,31,692,23,24,4993,5006,0.83,1.01,8.02,11.0
10k-vus-and-rps-get-movies,platform-tomcat,1362221,0,7585,9731,10824,104,812,1163,1569,2256,99.1,100,54.3,57.6,63.2,80.8,199,13826,8343,10004,9053,10052,4.93,17.7,21.9,75.5
10k-vus-and-rps-get-movies,loom-tomcat,1687789,0,9940,11497,13412,100,511,741,966,2057,99.4,100,46.7,48.2,70.5,86.7,354,17302,23,25,8389,9992,4.93,42.2,22.0,182
10k-vus-and-rps-get-movies,loom-netty,1810659,0,10005,11601,16206,100,101,177,561,1817,82.1,99.8,42.5,44.2,35.6,64.1,73,1536,19,21,9989,10006,4.08,10.0,8.03,42.0
10k-vus-and-rps-get-movies,webflux-netty,1813963,0,10006,11327,17767,100,101,189,357,1899,83.1,99.8,42.6,44.1,35.5,64.2,76,1589,23,25,9952,10005,4.57,12.8,16.1,44.2
10k-vus-stepped-spike-get-movies,platform-tomcat,493651,0,2448,4739,4874,100,100,101,109,890,37.0,96.2,37.5,41.0,36.1,59.7,7,194,461,693,278,554,4.84,45.2,20.0,179
10k-vus-stepped-spike-get-movies,loom-tomcat,493542,0,2436,4728,4884,100,100,101,106,794,36.9,87.2,37.4,40.4,30.7,59.9,9,237,23,25,283,536,4.83,15.2,20.0,58.9
10k-vus-stepped-spike-get-movies,loom-netty,493564,0,2440,4745,5279,100,100,101,119,475,30.1,93.7,38.0,42.0,34.4,60.6,20,776,19,21,6697,10005,4.09,384,8.14,1780
10k-vus-stepped-spike-get-movies,webflux-netty,493836,0,2476,4735,4884,100,100,101,111,440,31.5,96.0,38.2,42.5,32.8,61.4,21,764,23,25,6695,10006,4.57,193,16.2,1128
10k-vus-smooth-spike-get-post-movies,platform-tomcat,433655,0,2402,4286,4826,100,101,101,106,560,36.6,88.7,39.3,43,31.0,59.7,11,314,397,638,248,505,8.24,20.8,21.0,52.7
10k-vus-smooth-spike-get-post-movies,loom-tomcat,433119,0,2411,4328,4778,100,100,101,110,528,36.8,91.9,38.6,41.9,33.5,60.5,12,334,23,25,246,587,8.23,460,21.0,1180
10k-vus-smooth-spike-get-post-movies,loom-netty,433744,0,2406,4304,4754,100,100,101,118,371,30.7,91.4,39.3,43.9,32.2,63.0,23,807,19,21,5998,10005,7.49,23.2,9.15,45.5
10k-vus-smooth-spike-get-post-movies,webflux-netty,433467,0,2402,4279,5030,100,100,101,140,402,34.0,98.7,39.5,44,34.6,62.3,24,880,23,25,6018,10005,7.99,15.5,17.2,92.5
10k-vus-smooth-spike-get-post-movies-call-depth-1,platform-tomcat,420601,0,2394,4053,5711,100,103,218,1471,2010,59.8,99.8,42.3,53.0,38.7,77.6,43,1705,1753,5068,379,4920,9.89,21.1,41.1,98.9
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-tomcat,431293,0,2408,4169,5336,100,102,110,217,1020,58.1,100,41.0,47.6,40.1,82.2,33,782,23,25,264,1079,9.87,31.2,41.0,131
10k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,433135,0,2378,4268,4784,100,101,103,144,538,46.5,96.3,39.7,44,32.9,63.9,45,1385,19,21,6023,10005,8.37,18.5,16.9,107
10k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,432509,0,2375,4230,5286,100,101,106,224,683,48.5,99,39.7,43.7,32.5,64.6,46,1389,23,25,6022,10005,8.86,46.6,24.8,281
