scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184898,0,1000,1001,1147,101,101,101,101,182,21.3,45.1,30.2,31.5,33.6,63.2,4591,41548,17,19,4976,5007,4.09,4.42,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184898,0,1000,1001,1126,101,101,101,101,176,30.5,50.8,33.3,35.4,31.7,64.0,4524,36225,21,23,4976,5007,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184902,0,1000,1001,1082,101,102,102,107,179,48.7,73.5,34.3,35.7,34.0,64.3,6271,73483,17,19,4976,5006,4.99,5.34,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1252,101,102,102,116,231,50.2,71.4,34.6,35.9,35.6,64.6,5983,71493,21,23,4976,5006,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184901,0,1000,1001,1056,102,103,104,131,310,75.3,89.5,36.6,37.8,48.6,78.1,8612,170613,17,19,4975,5007,5.89,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1001,1137,102,104,105,191,416,75.3,91.7,36.9,38.2,47.4,77.6,7574,155234,21,23,4977,5007,6.36,7.60,32.1,42.4
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,120255,0,635,852,1573,193,7529,8644,9534,11447,99.9,100,39.3,39.9,63.9,99.9,31171,2787391,17,19,4977,5007,9.38,25.3,52.7,152
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,115732,0,620,804,2201,238,7794,8850,9740,11909,99.9,100,39.5,40.0,80.0,97.2,26758,2038898,21,23,4977,5007,10.4,138,67.0,1203
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216874,0,1196,2143,2450,101,101,102,110,350,33.4,79.5,33.9,37.1,28.4,60.9,4685,42538,17,19,3018,5006,7.57,21.2,9.67,58.1
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216418,0,1200,2161,2389,101,101,103,119,378,40.3,89.1,33.7,36.9,26.9,60.0,4587,39378,21,24,3020,5006,8.04,15.4,17.7,60.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214612,0,1182,2062,2639,101,104,142,416,1386,60.0,100,34.5,37.2,27.8,62.6,5920,66786,17,19,3019,5007,8.43,20.3,17.2,76.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205617,0,1201,1890,2125,101,110,492,1038,2367,63.5,100,34.5,37.5,29.5,61.8,5419,63870,21,23,3020,5006,8.92,21.0,25.5,111
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,191375,0,1135,1670,1994,102,159,949,1418,2138,72.6,100,34.8,37.8,31.1,63.4,6706,102335,17,19,3024,5006,9.29,15.1,25.0,67.2
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,174234,0,1113,1435,1734,102,415,1492,1929,3222,73.6,100,34.8,38.1,31.9,63.3,5777,92121,21,23,3022,5006,9.89,29.4,33.9,164
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,112536,0,672,871,1147,104,1776,4967,6566,8873,86.0,100,36.7,42.1,42.9,95.7,9946,419422,17,19,3022,5006,12.2,30.1,50.6,150
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,105900,0,644,786,1053,104,1993,5237,6966,10153,86.1,100,36.4,41.5,44.6,87.6,7825,311523,21,23,3022,5006,12.7,32.9,58.6,162
