scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1046,100,101,101,101,127,19.9,39.2,30.4,31.8,32.8,62.7,4716,46182,17,18,4976,5005,4.11,4.47,8.12,14.1
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1080,101,101,101,101,170,27.6,43.8,34.5,36.0,33.2,63.0,4151,36381,21,22,4977,5004,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1011,101,101,102,107,153,44.3,64.0,35.1,36.1,34.4,63.1,8090,91198,17,18,4976,5005,5.01,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1180,101,102,102,115,270,50.0,66.8,35.8,37.0,37.4,67.0,7092,103371,21,22,4977,5004,5.48,5.84,24.1,30.2
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184900,0,1000,1001,1098,102,103,103,133,238,71.5,86.6,38.1,39.1,41.7,76.5,9453,182393,17,18,4976,5004,5.91,6.58,24.1,31.4
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184905,0,1000,1001,1142,102,103,105,157,309,71.2,85.3,36.8,38,43.7,72.0,7336,116085,21,22,4977,5004,6.37,7.14,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115549,0,604,805,1940,253,7854,8948,9845,11704,99.9,100,40.3,40.8,65.1,96.5,30052,2641214,17,19,4979,5006,9.13,19.3,51.0,114
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,111698,0,602,783,1648,243,8124,9359,10404,11870,99.9,100,40.4,40.9,80.4,95.5,25712,1852563,21,23,4978,5004,9.61,19.5,59.9,134
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216417,0,1189,2149,2400,101,101,102,109,337,32.0,78.8,34.8,38.1,26.3,60.8,4691,45826,17,19,3022,5004,7.54,12.5,9.49,28
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216887,0,1210,2146,2437,101,101,103,123,401,39.6,93.2,34.9,38.2,28.9,60.7,4585,40984,21,23,3022,5005,8.04,11.7,17.5,40
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214579,0,1209,2109,2400,101,104,154,409,829,58.3,100,35.3,38.2,29.4,61.6,5952,66260,17,19,3023,5004,8.40,11.3,16.9,42.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,201554,0,1208,1806,2048,101,116,658,1039,1612,63.1,100,35.8,39.0,28.7,60.9,5516,68149,21,23,3022,5004,8.98,25.7,25.8,149
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,187151,0,1160,1636,1834,102,213,1088,1521,2635,71.8,100,36.1,39.0,29.8,62.6,6813,102647,17,19,3022,5004,9.36,18.2,25.6,119
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,167194,0,1096,1318,1522,102,515,1753,2294,3276,73.7,100,36.3,39.4,30.0,65.1,5907,91961,21,23,3023,5005,9.88,26.2,33.8,163
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,107290,0,652,806,949,104,1907,5479,6715,8813,86.0,100,38.2,43.4,41.3,95.4,9782,441888,17,19,3022,5004,12.3,35.1,51.2,146
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,101147,0,607,764,930,104,2195,5755,7626,10394,86.1,100,38.3,43.7,45.0,88.5,7766,315771,21,23,3020,5004,12.8,40.0,59.4,245
