scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1001,100,101,101,101,126,21.6,41.0,30.3,31.6,33.6,63.3,4549,42094,17,19,4977,5007,4.09,4.42,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1074,101,101,101,101,126,24.7,45.0,33.4,35.5,31.9,62.8,4367,36309,21,23,4978,5006,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184926,0,1000,1001,1187,101,101,102,107,236,44.5,65.3,34.6,36.0,34.8,63.9,6426,75508,17,19,4979,5009,4.98,5.44,16.1,22.5
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1075,101,102,102,112,185,48.2,67.0,35.1,36.5,36.3,65.2,5983,70635,21,23,4980,5009,5.46,5.80,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184905,0,1000,1001,1215,102,103,103,128,264,73.2,87.6,36.9,38.1,49.3,79.0,8617,157111,17,19,4980,5009,5.88,6.23,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184924,0,1000,1001,1150,102,103,104,178,324,72.6,87.6,36.3,37.6,43.0,72.5,7284,116253,22,24,4980,5008,6.35,7.25,32.1,39.1
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,122322,0,647,874,2764,181,7412,8529,9407,11670,99.9,100,39.4,39.9,64.6,96.7,30553,2774771,17,19,4978,5007,9.30,25.0,52.2,144
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,118542,0,635,826,2056,202,7618,8806,9783,12293,99.9,100,39.6,40.1,78.9,96.4,26944,2026921,21,23,4978,5006,9.82,54.4,61.5,366
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216551,0,1188,2122,2426,101,101,102,108,355,31.9,81.7,33.6,37.0,28.1,60.4,4681,39752,17,19,3023,5006,7.53,15.3,9.62,48.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216380,0,1186,2109,2424,101,101,102,126,379,38.6,91.7,33.7,37.0,27.3,60.9,4581,37787,21,23,3023,5006,8.03,13.5,17.7,70.8
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214937,0,1196,2111,2705,101,104,135,421,851,58.4,100,34.4,37.4,28.8,62.1,5876,66661,18,20,3024,5006,8.36,10.3,16.9,49.1
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,207256,0,1197,1956,2205,101,108,441,860,1979,61.8,100,34.2,37.5,27.6,62.6,5498,62212,21,23,3025,5006,8.92,18.8,25.7,122
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190796,0,1148,1659,2128,102,179,979,1507,2324,72.0,100,35.1,37.6,30.2,63.2,6689,109552,17,19,3021,5006,9.33,21.1,25.2,85.3
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,173255,0,1104,1432,1576,102,415,1514,2305,4327,73.4,100,35.1,38.4,29.8,62.2,5934,93357,21,23,3023,5006,9.76,14.2,33.4,78
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,112248,0,685,856,1153,104,1688,5039,6534,8700,86.0,100,36.7,42.3,42.8,92.2,9579,437286,17,19,3025,5006,12.1,16.5,50.0,87.8
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,105234,0,636,771,1052,104,2110,5316,6939,9476,86.0,100,38.9,49.4,45.4,89.6,7679,303925,21,23,3024,5006,12.6,18.0,58.4,98.1
