scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184899,0,1000,1001,1073,100,101,101,101,134,20.7,38.8,30.3,31.5,33.6,63.0,4607,42081,17,18,4976,5005,4.11,4.45,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184895,0,1000,1001,1087,101,101,101,101,149,27.6,51.0,34.2,35.6,34.5,64.1,4660,42023,21,22,4976,5004,4.59,4.93,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184898,0,1000,1001,1024,101,101,102,105,171,44.5,71.0,34.7,35.8,35.2,65.0,6317,75492,17,18,4976,5004,5.01,5.34,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1106,101,102,102,111,193,49.1,70.5,35.3,36.5,36.6,65.9,6139,70343,21,22,4976,5005,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1018,102,103,103,137,342,71.2,87.9,37.8,38.8,53.4,83.3,8737,176098,17,19,4977,5005,5.91,7.02,24.1,32.7
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1002,1196,102,103,105,164,318,71.2,85.6,36.3,37.2,39.4,69.6,8895,111056,21,22,4977,5004,6.37,7.30,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115752,0,608,823,1680,180,7842,8906,9781,11886,99.9,100,39.9,40.6,64.8,96.6,30160,2631098,17,19,4978,5004,9.41,36.7,52.7,219
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,110972,0,595,797,2188,166,8153,9383,10374,12263,99.9,100,40.1,40.5,81.2,95.3,25344,1827996,21,23,4978,5004,9.95,51.1,62.4,374
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216492,0,1188,2136,2436,101,101,102,109,337,32.3,80.2,34.3,37.7,26.6,60.8,4702,42502,17,19,3022,5004,7.53,10.2,9.54,29.6
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216712,0,1191,2136,2401,101,101,103,125,372,39.4,89.5,34.7,37.7,27.4,60.9,4609,39622,21,23,3021,5004,8.08,19.2,17.9,109
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214309,0,1206,2101,2507,101,104,163,413,805,58.4,100,35.1,37.6,29.0,62.0,5921,65933,17,19,3024,5005,8.41,11.7,17.1,42.4
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,201655,0,1201,1826,2023,101,116,622,1126,2075,62.9,100,35.3,38.5,28.5,61.3,5204,64616,21,23,3023,5004,8.89,15.1,25.3,65
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,186478,0,1154,1609,1927,102,217,1096,1613,2672,71.9,100,35.8,38.6,30.0,62.7,6800,102084,17,19,3023,5004,9.34,17.7,25.3,111
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,169388,0,1102,1370,1740,102,443,1689,2434,3435,73.5,100,35.8,39.3,30.5,64.2,6043,91811,21,23,3023,5004,9.91,29.8,33.5,107
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,107828,0,656,819,1042,104,1885,5440,6676,8659,85.7,100,37.7,42.6,42.7,95.6,10001,434398,17,19,3024,5004,12.2,18.2,50.2,91.4
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102993,0,612,768,983,104,2089,5626,7152,9500,85.7,100,37.6,42.9,45.4,88.0,7891,296313,22,24,3023,5004,12.8,49.7,59.3,279
