scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1015,101,101,101,101,130,20.8,51.7,30.3,31.3,33.3,63.4,4769,35887,17,18,4976,5005,4.11,4.43,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184903,0,1000,1001,1039,101,101,101,101,129,23.6,43.2,33.6,35.5,31.7,63.4,4354,41692,21,22,4976,5004,4.59,4.92,16.1,22
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184907,0,1000,1001,1006,101,101,102,107,146,46.1,70.9,34.7,35.9,34.0,65.5,6759,91693,17,18,4975,5004,5.01,5.35,16.1,22.1
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184898,0,1000,1001,1208,101,102,102,112,222,49.8,66.6,34.8,36.0,34.5,63.2,6158,75322,21,22,4976,5005,5.48,5.82,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184899,0,1000,1001,1104,102,103,103,130,247,71.1,90,37.3,38.3,51.8,80.4,8679,165274,17,19,4977,5004,5.90,6.25,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184898,0,1000,1002,1038,102,103,105,162,336,71.5,92.8,36.4,37.6,42.1,71.2,7627,133877,21,22,4976,5005,6.37,6.63,32.1,37.7
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,115816,0,615,837,2110,140,7843,8897,9811,11790,99.9,100,39.6,40.1,63.9,96.3,30509,2699852,17,19,4977,5004,9.51,41.3,53.2,221
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,108975,0,566,776,1687,183,8318,9560,10613,12654,99.9,100,39.8,40.3,78.1,96.4,25478,1897474,21,23,4978,5004,9.92,38.7,62.1,285
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216751,0,1191,2147,2401,101,101,102,108,361,33.7,84.4,34.6,37.5,29.6,61.1,4802,42186,17,19,3019,5005,7.58,20.9,9.86,97.3
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216894,0,1202,2144,2426,101,101,103,117,401,41.4,84.5,34.3,37.6,29.0,60.8,4765,42131,21,23,3018,5005,8.09,22.1,18.0,129
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214126,0,1209,2068,2629,101,104,171,430,969,58.9,100,35.0,37.8,30.2,62.8,5972,68996,17,19,3021,5004,8.46,20.3,17.1,61.7
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,199291,0,1196,1784,1935,101,128,697,1101,2630,64.3,100,35.2,38.2,30.1,62.2,5555,71245,21,23,3022,5004,9.02,34.7,26.0,202
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,183676,0,1136,1565,1819,102,220,1219,1683,2648,72.5,100,35.9,38.8,31.0,64.6,6872,107281,17,19,3018,5004,9.40,29.8,25.4,101
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,168872,0,1097,1377,1678,102,501,1693,2352,3870,73.9,100,35.7,38.8,30.3,64.2,6093,90528,21,23,3021,5005,10.0,51.2,34.8,352
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,108159,0,657,814,1088,104,1851,5356,6789,8880,85.7,100,37.9,42.8,44.2,98.0,10253,460898,17,19,3019,5004,12.3,29.0,50.9,157
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,102010,0,623,742,919,104,2129,5743,7305,10075,85.7,100,37.5,42.6,44.9,90.1,7965,311827,21,23,3021,5004,12.8,40.7,59.0,253
