scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184903,0,1000,1001,1108,101,101,101,101,127,14.3,37.1,28.8,30.3,32.1,62.5,4668,48114,17,19,4977,5007,4.09,4.42,8.11,14
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184900,0,1000,1001,1014,101,101,101,101,128,19.0,41.5,32.3,34.3,32.1,64.4,4317,35431,21,23,4977,5006,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184906,0,1000,1001,1015,101,102,102,107,147,44.3,67.6,33.8,35.0,36.0,66.0,6554,87005,17,19,4977,5006,4.99,5.36,16.1,22.2
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184902,0,1000,1001,1123,101,102,102,119,216,47.2,67.4,34.0,35.4,36.3,64.6,5816,75537,21,23,4976,5006,5.46,5.79,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184901,0,1000,1001,1115,102,103,105,132,294,71.2,85.8,36.2,37.4,51.2,81.3,8957,170791,17,19,4977,5005,5.89,6.27,24.1,30.1
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184894,0,1000,1002,1206,102,104,108,190,473,69.1,88.8,35.2,36.5,43.8,73.2,7477,134947,21,23,4977,5006,6.36,7.94,32.1,39.4
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,120567,0,643,854,1808,150,7521,8585,9416,11430,99.7,100,38.4,38.9,64.6,99.1,30063,2757940,17,19,4978,5006,9.25,26.8,51.9,145
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,115875,0,613,835,1703,168,7802,8958,9905,11930,99.5,100,38.6,39.1,78.7,96.7,26197,2029781,21,23,4978,5005,10.2,92.2,64.1,667
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216748,0,1214,2173,2410,101,101,102,108,350,29.1,81.3,32.9,36.1,28.0,60.1,4692,39643,17,19,3020,5005,7.53,15.5,9.71,62.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216589,0,1216,2143,2415,101,101,103,127,433,36.2,85.8,33.0,36.1,27.0,60.9,4588,40786,21,23,3020,5006,8.05,23.1,17.9,109
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214577,0,1195,2105,2401,101,105,153,346,782,56.8,100,33.5,36.0,28.5,62.0,5985,68363,17,19,3019,5005,8.37,11.8,17.1,54.9
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205124,0,1194,1899,2243,101,117,494,1028,1954,59.9,100,33.4,36.6,28.3,62.0,5563,62645,21,23,3023,5005,8.92,21.0,25.5,111
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,189907,0,1149,1633,2055,102,187,1019,1422,2096,70.7,100,34.0,36.8,29.9,62.2,6682,101589,17,19,3022,5005,9.25,11.7,25.1,83.7
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171398,0,1094,1408,1695,102,407,1574,2223,3530,71.9,100,34.3,37.4,31.5,64.0,6066,97254,21,23,3021,5005,10.1,63.7,35.1,393
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,111406,0,678,843,1095,104,1706,5067,6692,9920,85.2,100,35.7,41.4,41.7,91.8,9942,437680,17,19,3024,5005,12.0,16.6,50.1,100
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,104688,0,650,744,935,104,2063,5264,7015,10013,84.8,100,35.9,40.4,45.3,89.4,7762,289267,21,23,3022,5005,12.5,17.7,57.9,111
