scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184914,0,1000,1001,1233,101,101,101,101,327,23.0,45.6,29.7,31.0,33.4,63.1,4608,41455,17,19,4977,5007,4.08,4.41,8.11,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184901,0,1000,1001,1114,101,101,101,102,196,28.3,49.0,33.1,35.1,31.8,63.0,4465,38992,21,23,4976,5008,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184901,0,1000,1001,1194,101,102,102,108,262,47.8,70.1,34.3,35.6,35.7,65.6,6655,84854,17,19,4976,5006,4.98,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184999,0,1000,1001,1114,101,102,102,113,189,51.2,69.5,34.5,35.7,35.1,64.1,5890,87333,21,23,4976,5007,5.46,6.25,24.1,31.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184897,0,1000,1001,1063,102,103,104,127,224,75.1,89.6,36.6,37.8,50.7,80.7,8712,175148,17,19,4975,5007,5.89,6.22,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184897,0,1000,1001,1105,102,103,105,194,418,73.9,89.0,35.7,36.9,41.9,71.2,7507,124485,21,23,4976,5007,6.36,7.43,32.1,38.0
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,122359,0,654,884,1691,176,7430,8518,9443,11170,99.9,100,38.8,39.3,64.6,97.6,30939,2804683,17,19,4976,5006,9.37,25.3,52.6,147
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,115610,0,605,830,2242,174,7811,8822,9714,11707,99.9,100,39.0,39.6,78.8,97.9,27064,2047612,21,23,4976,5006,9.89,32.9,62.2,250
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216695,0,1202,2136,2413,101,101,102,106,366,33.0,80.2,33.2,36.4,26.8,60.9,4695,40102,17,19,3020,5006,7.54,16.8,9.63,51.5
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216602,0,1210,2127,2390,101,101,102,119,366,39.8,91.4,33.1,36.5,25.4,60.8,4683,39453,21,23,3021,5007,8.06,16.6,17.9,97.6
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214653,0,1187,2075,2620,101,104,149,402,639,59.9,100,33.9,36.8,29.2,62.9,5711,69659,17,19,3023,5006,8.42,17.8,17.3,72
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,205146,0,1191,1901,2117,101,109,484,1120,3309,63.2,100,33.9,37.0,30.0,61.1,5423,61365,21,23,3020,5006,8.96,30.9,25.6,120
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190169,0,1137,1652,1996,102,176,978,1440,2435,72.4,100,34.6,37.7,29.9,63.2,6834,99524,17,19,3019,5006,9.34,23.1,25.2,99.4
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,171946,0,1112,1405,1693,102,429,1545,2182,3828,74.0,100,34.6,38.0,31.1,65.2,6005,92780,21,23,3019,5008,9.84,22.8,33.6,116
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,111016,0,667,831,1144,104,1670,5206,6510,9022,86.3,100,36.3,41.5,40.6,95.4,9994,448313,17,19,3023,5007,12.1,19.6,50.3,102
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,104954,0,631,780,955,104,2056,5316,7056,9129,86.0,100,38.4,48.7,45.2,89.1,7913,311783,21,23,3019,5006,12.9,57.4,59.9,326
