scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
5k-vus-and-1k-rps-get-movies-call-depth-0,loom-netty,184900,0,1000,1001,1092,101,101,101,101,196,20.2,42.6,30.6,31.9,33.3,62.7,4583,42451,17,19,4977,5008,4.09,4.43,8.12,14.0
5k-vus-and-1k-rps-get-movies-call-depth-0,webflux-netty,184899,0,1000,1001,1087,101,101,101,101,157,24.0,50.1,33.8,35.9,31.8,64.0,4518,34038,21,23,4978,5008,4.57,4.91,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,loom-netty,184900,0,1000,1001,1053,101,101,102,107,164,46.2,66.0,35.3,36.4,37.3,67.7,6662,83891,17,19,4978,5009,4.99,5.32,16.1,22.0
5k-vus-and-1k-rps-get-movies-call-depth-1,webflux-netty,184899,0,1000,1001,1169,101,102,102,113,188,48.2,69.1,35.2,36.5,36.2,65.1,5983,68213,21,23,4978,5007,5.46,5.79,24.1,30.0
5k-vus-and-1k-rps-get-movies-call-depth-2,loom-netty,184906,0,1000,1001,1052,102,103,103,130,338,73.7,88.4,37.3,38.5,50.0,79.4,8612,159284,17,19,4978,5007,5.89,6.31,24.1,30.4
5k-vus-and-1k-rps-get-movies-call-depth-2,webflux-netty,184896,0,1000,1001,1125,102,103,104,168,327,73.4,90.3,36.4,37.8,44.7,73.8,7366,121442,21,23,4977,5007,6.36,7.83,32.1,40.8
5k-vus-and-1k-rps-get-movies-call-depth-5,loom-netty,123912,0,647,952,1675,198,7290,8340,9188,10933,99.9,100,39.6,40.2,64.9,97.7,31521,2765457,17,19,4978,5007,9.47,25.2,53.3,157
5k-vus-and-1k-rps-get-movies-call-depth-5,webflux-netty,117528,0,620,863,2321,261,7690,8639,9409,11002,99.9,100,39.7,40.2,81.7,98.8,27353,2010251,21,23,4978,5009,9.76,26.0,61.2,165
5k-vus-smooth-spike-get-post-movies-call-depth-0,loom-netty,216673,0,1201,2138,2420,101,101,102,106,355,32.3,80.2,34.0,37.2,28.8,60.4,4691,39029,17,19,3021,5007,7.56,18.7,9.63,49.1
5k-vus-smooth-spike-get-post-movies-call-depth-0,webflux-netty,216422,0,1192,2125,2376,101,101,102,117,375,39.3,89.9,34.1,37.5,27.0,60.5,4619,37796,21,23,3023,5008,8.03,15.8,17.7,74.3
5k-vus-smooth-spike-get-post-movies-call-depth-1,loom-netty,214798,0,1201,2081,2711,101,104,137,371,1521,58.7,100,34.9,37.6,29.0,62.7,5849,64083,17,19,3022,5008,8.45,24.3,17.3,97.2
5k-vus-smooth-spike-get-post-movies-call-depth-1,webflux-netty,206472,0,1194,1941,2187,101,109,465,909,1854,62.5,100,34.6,37.7,27.7,62.8,5324,61591,21,23,3022,5007,8.99,30.0,25.7,140
5k-vus-smooth-spike-get-post-movies-call-depth-2,loom-netty,190585,0,1151,1628,2063,102,162,978,1410,2439,72.5,100,34.9,38.1,29.3,61.7,6749,98635,17,19,3023,5007,9.28,12.8,25.1,69
5k-vus-smooth-spike-get-post-movies-call-depth-2,webflux-netty,172223,0,1126,1414,1617,102,426,1543,2174,3241,73.7,100,35.3,38.8,31.2,65.3,5969,84065,21,23,3020,5008,9.83,22.1,33.6,105
5k-vus-smooth-spike-get-post-movies-call-depth-5,loom-netty,112797,0,676,879,1057,104,1676,4973,6443,8529,86.2,100,37.0,42.2,43.1,97.1,10074,423581,17,19,3022,5007,12.2,24.3,50.2,133
5k-vus-smooth-spike-get-post-movies-call-depth-5,webflux-netty,105821,0,643,757,964,104,2076,5235,6677,8800,86.1,100,36.9,42.6,44.1,87.5,7623,297384,21,23,3023,5008,12.7,45.0,58.8,222
