scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,7.50,10,114,118,482,1004,1062,9.69,16.2,7.49,7.51,12.6,13.1,91,245,28,30,15,15,2.21,2.34,22.5,23.6
smoketest,loom-netty,30,0,5,6.20,8,115,120,174,523,582,4.23,5.72,9.77,9.78,10.9,12.5,105,312,23,24,15,15,1.62,1.74,14.9,16
smoketest,webflux-netty,30,0,5,6.60,9,114,117,204,710,770,4.17,5.39,10.0,10.0,4.91,12.2,96,499,30,33,15,15,1.59,1.76,14.6,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301002,0,1000,1001,1011,0.22,1.41,1.64,2.22,33.3,31.5,53.9,14.1,14.6,33.5,62.3,7248,59132,29,29,998,1016,1.05,1.47,10.2,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1059,0.61,1.84,2.11,3.02,128,38.0,47.4,14.6,14.9,31.1,60.7,7705,188894,25,25,1008,1008,0.73,0.79,6.01,6.94
1k-vus-and-rps-get-time-no-delay,webflux-netty,301000,0,1000,1001,1019,0.56,1.78,2.48,3.58,152,33.4,44.3,14.5,14.8,30.7,60.2,6468,106024,31,31,1008,1008,0.74,0.87,6.01,8.46
5k-vus-and-rps-get-time,loom-tomcat,1505974,0,5001,5042,5327,100,101,126,170,345,72.4,83.4,19.5,20.3,42.5,74.2,27374,346948,29,29,4963,5008,1.16,1.53,12.1,18.7
5k-vus-and-rps-get-time,loom-netty,1505432,0,5001,5021,5360,100,101,105,156,342,72.3,84.3,18.2,18.9,38.0,66.9,17834,254188,25,25,5008,5008,0.84,0.93,8.01,9.65
5k-vus-and-rps-get-time,webflux-netty,1505619,0,5001,5026,5212,100,101,107,148,322,66.4,77.9,18.1,18.6,35.4,64.6,12544,203004,31,31,5008,5008,0.85,0.92,8.01,9.72
5k-vus-and-rps-get-movies,loom-tomcat,1505616,0,5001,5090,5426,100,101,120,182,333,74.4,84.3,20.2,20.8,42.0,70.5,29822,345712,29,30,4963,5008,4.42,5.28,12.1,19.1
