scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,29,0,5,7.50,10,113,117,641,1147,1203,5.34,11.1,7.09,7.09,3.75,4.24,56,175,26,28,11,12,2.37,2.98,24.1,30.5
smoketest,loom-netty,30,0,5,6.20,8,116,119,132,478,536,4.00,4.51,9.24,9.25,3.21,3.38,56,119,22,23,12,12,1.61,1.76,14.8,16
smoketest,webflux-netty,30,0,5,5.40,6,115,117,130,265,307,3.99,5.15,9.40,9.40,3.25,3.43,64,128,28,31,12,12,1.69,1.76,15.5,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,301000,0,1000,1001,1025,0.24,1.40,1.62,2.32,37.0,31.8,53.3,13.9,14.1,32.0,61.8,4951,38462,28,28,997,1007,1.05,1.47,10.1,17.7
1k-vus-and-rps-get-time-no-delay,loom-netty,301002,0,1000,1001,1027,0.72,1.81,2.07,2.69,47.7,36.7,46.2,14.1,14.3,30.9,60.5,5917,91197,24,24,1007,1007,0.73,0.82,6.01,7.79
1k-vus-and-rps-get-time-no-delay,webflux-netty,301000,0,1000,1001,1017,0.48,1.76,2.39,3.07,64.0,33.0,41.3,14.1,14.5,30.9,60.1,4708,69184,31,31,1007,1007,0.74,0.85,6.01,8.20
5k-vus-and-rps-get-time,loom-tomcat,1506194,0,5002,5082,5249,100,101,123,165,325,72.7,82.7,19.3,19.9,52.5,91.2,19578,340798,28,28,4962,5007,1.16,1.52,12.1,18.7
5k-vus-and-rps-get-time,loom-netty,1504964,0,5001,5030,5180,100,101,106,172,425,72.6,82.2,17.7,18.1,36.8,66.8,16416,270716,24,24,5007,5007,0.84,0.92,8.00,9.30
5k-vus-and-rps-get-time,webflux-netty,1505478,0,5001,5086,5745,100,101,108,151,357,66.7,78.0,17.7,18.1,35.2,64.5,11157,213992,31,31,5007,5007,0.85,1.31,8.02,14.3
5k-vus-and-rps-get-movies,loom-tomcat,1505454,0,5001,5193,5992,100,101,121,180,474,74.3,83.7,19.9,20.5,40.3,84.1,27222,333444,28,28,4962,5007,4.29,5.98,12.2,18.8
5k-vus-and-rps-get-movies,loom-netty,1504967,0,5001,5023,5346,100,101,105,198,385,73.2,83.8,18.2,18.6,35.3,65.0,17421,230940,24,24,5007,5007,3.97,4.38,8.01,9.58
5k-vus-and-rps-get-movies,webflux-netty,1504547,0,5000,5002,5523,100,101,102,114,321,62.1,77.8,18.6,19.1,38.6,68.6,15591,198429,31,31,5007,5007,4.46,4.98,16.0,19.7
10k-vus-and-rps-get-movies,loom-tomcat,2994827,17635,10000,10371,12092,100,101,137,262,60001,78.7,95.8,23.6,24.5,50.8,80.0,72195,1277247,28,28,9914,10055,4.28,5.30,12.1,18.1
10k-vus-and-rps-get-movies,loom-netty,3021005,0,10001,10392,17316,100,101,117,265,854,77.0,96.7,23.9,25.3,65.4,93.8,34331,491301,24,24,10007,10007,3.97,4.50,8.02,11.7
10k-vus-and-rps-get-movies,webflux-netty,3019811,0,10020,10986,12283,100,110,179,539,1283,86.5,99.9,24.5,25.6,43.5,86.2,34149,685012,31,31,10007,10007,4.46,5.19,16.0,21.9
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1109243,76538,3746,4649,5865,104,639,1150,20941,60025,93.9,98.2,24.7,25.1,74.5,99.1,267787,10384696,28,28,10005,10081,5.37,7.33,21.4,45.7
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1554882,0,5178,6144,7641,163,1910,2388,2831,6208,98.6,100,24.9,25.5,70.0,96.8,175086,8382659,24,24,10007,10007,4.86,8.99,14.7,58.3
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1361134,0,4520,5381,9181,114,2182,2796,3315,5188,98.8,99.9,24.9,25.6,79.8,93.3,154092,6438326,31,31,10007,10007,5.37,9.70,23.6,59.4
10k-vus-and-rps-get-movies-call-depth-2,loom-tomcat,477359,92158,1711,2315,3509,101,201,20033,60000,60017,85.6,97.8,24.8,25.4,76.4,97.9,140469,4600515,28,28,10002,10082,8.09,17.5,33.3,160
10k-vus-and-rps-get-movies-call-depth-2,loom-netty,897324,0,2947,3665,5363,144,3348,3971,4529,6202,98.7,100,24.8,25.4,65.2,98.5,156824,9666886,24,24,10007,10007,5.88,19.4,23.3,135
10k-vus-and-rps-get-movies-call-depth-2,webflux-netty,849438,0,2819,3356,6415,269,3528,4286,4938,6544,99.0,100,24.7,25.1,74.5,97.4,141317,7157161,31,31,10007,10007,6.36,44.0,32.5,413
25k-vus-stepped-spike-get-movies,loom-tomcat,993604,71461,3809,4025,4401,100,102,125,528,60003,72.3,91.8,28.4,31.9,40.8,71.9,11978,216739,27,28,15267,24939,4.07,7.21,12.3,30.4
25k-vus-stepped-spike-get-movies,loom-netty,2020449,0,6103,11622,16902,100,101,153,424,1137,75.8,98.4,28.9,32.8,35.3,69.1,19016,469492,23,24,16754,25007,4.06,15.8,8.55,78.3
25k-vus-stepped-spike-get-movies,webflux-netty,1974755,0,6045,10934,16333,100,103,323,814,1687,76.3,99.9,28.8,32.7,34.1,69.3,16523,397853,30,31,16765,25007,4.59,18.8,16.9,125
25k-vus-smooth-spike-get-movies,loom-tomcat,923195,59962,3793,3985,4200,100,102,126,1030,60022,68.4,89.4,28.0,32.5,39.9,76.3,10465,224639,27,28,13606,23989,4.06,4.66,12.2,14.7
25k-vus-smooth-spike-get-movies,loom-netty,1779195,0,5898,10488,13951,100,101,143,338,871,71.9,97.7,28.1,32.8,33.8,68.5,16262,469445,23,24,15024,25007,4.03,14.9,8.42,39.1
25k-vus-smooth-spike-get-movies,webflux-netty,1761569,0,5929,10400,13485,100,102,219,565,1524,72.2,99.6,28.0,32.4,34.7,68.8,14145,356051,30,31,15022,25007,4.52,10.8,16.5,44.4
