scenario,approach,requests_ok,requests_error,requests_per_second_p50,requests_per_second_p90,requests_per_second_max,latency_millis_min,latency_millis_p50,latency_millis_p90,latency_millis_p99,latency_millis_max,cpu_use_percent_avg,cpu_use_percent_max,ram_use_percent_avg,ram_use_percent_max,heap_use_percent_avg,heap_use_percent_max,garbage_collection_count,garbage_collection_time_millis,platform_threads_avg,platform_threads_max,sockets_avg,sockets_max,network_kib_per_req_avg,network_kib_per_req_max,network_packets_per_req_avg,network_packets_per_req_max
smoketest,loom-tomcat,30,0,5,6.60,9,114,116,269,791,849,3.20,5.04,6.60,6.60,4.15,4.47,64,144,26,28,12,12,2.10,2.36,21.2,24
smoketest,loom-netty,30,0,5,5.80,7,116,119,131,299,353,4.02,5.15,8.89,8.89,3.44,3.71,64,128,22,23,12,12,1.66,1.82,15.1,16
smoketest,webflux-netty,30,0,5,6.20,8,115,117,134,501,559,4.01,4.36,9.01,9.01,3.54,3.77,72,144,28,31,12,12,1.61,1.74,14.8,16
1k-vus-and-rps-get-time-no-delay,loom-tomcat,300997,0,1000,1001,1030,0.22,1.37,1.59,2.30,37.4,31.9,48.9,13.6,13.9,32.9,62.6,5226,43626,28,28,997,1015,1.05,1.47,10.1,17.8
1k-vus-and-rps-get-time-no-delay,loom-netty,300999,0,1000,1001,1019,0.33,1.79,2.04,2.64,49.8,34.9,46.1,13.8,14.0,30.8,60.6,5944,88258,24,24,1007,1007,0.73,0.75,6.00,6.29
1k-vus-and-rps-get-time-no-delay,webflux-netty,301005,0,1000,1001,1015,0.27,1.73,2.31,3.01,45.4,33.7,52.1,13.8,14.3,28.9,60.1,4444,58935,31,31,1007,1015,0.74,0.76,6.00,6.37
5k-vus-and-rps-get-time,loom-tomcat,1507529,0,5001,5053,6135,100,101,128,183,354,73.4,82.6,19.1,19.7,40.2,72.0,27423,356591,28,28,4962,5007,1.16,1.59,12.1,19.6
5k-vus-and-rps-get-time,loom-netty,1505705,0,5001,5049,5433,100,101,107,172,331,72.4,83.5,17.4,18.0,37.7,66.7,16279,237197,24,24,5007,5007,0.84,0.92,8.00,8.80
5k-vus-and-rps-get-time,webflux-netty,1505311,0,5001,5054,5837,100,101,108,150,298,66.2,77.8,17.4,18.1,33.8,64.4,11129,154303,31,31,5007,5007,0.85,1.18,8.01,12.8
5k-vus-and-rps-get-movies,loom-tomcat,1505890,0,5001,5063,5564,100,101,130,191,336,74.8,84.6,19.7,20.3,43.3,71.8,31484,410124,28,28,4963,5007,4.29,5.20,12.1,20.7
5k-vus-and-rps-get-movies,loom-netty,1505922,0,5001,5030,5761,100,101,110,255,578,73.7,83.7,17.8,18.3,37.4,67.7,17979,231634,24,24,5007,5007,3.97,4.50,8.01,10.3
5k-vus-and-rps-get-movies,webflux-netty,1504703,0,5000,5003,5579,100,101,102,117,371,62.7,75.8,18.0,18.7,38.1,67.5,15627,168333,31,31,5007,5007,4.46,5.19,16.0,20.4
10k-vus-and-rps-get-movies,loom-tomcat,2997068,17624,10002,10714,14613,100,105,196,391,60001,81.3,95.8,23.2,24.1,59.2,88.8,138404,2680950,28,28,9919,10057,4.28,5.82,12.2,20.0
10k-vus-and-rps-get-movies,loom-netty,3014417,0,10001,10476,11822,100,101,119,222,573,76.2,94.4,22.5,23.3,45.7,74.2,32693,346963,24,24,10006,10007,3.97,4.57,8.02,12.5
10k-vus-and-rps-get-movies,webflux-netty,3016994,0,10013,10614,12867,100,107,168,433,1851,85.3,99.6,24.0,25.1,41.5,69.3,33730,535399,31,31,10007,10007,4.45,4.87,16.0,22.3
10k-vus-and-rps-get-movies-call-depth-1,loom-tomcat,1033234,76188,3519,4403,5320,102,677,1238,22253,60046,91.4,98.5,24.4,25.0,75.8,98.4,338027,12855915,28,28,10005,10067,5.45,9.08,21.8,53.4
10k-vus-and-rps-get-movies-call-depth-1,loom-netty,1577070,0,5258,6080,7938,146,1884,2360,2784,3758,98.7,100,24.5,25.1,69.9,98.0,187069,8072074,24,24,10007,10007,4.87,8.92,14.7,46.3
10k-vus-and-rps-get-movies-call-depth-1,webflux-netty,1396079,0,4614,5487,8889,165,2128,2709,3222,4317,98.9,99.9,24.6,25.2,78.8,92.7,149060,6059127,31,31,10007,10007,5.41,9.17,23.7,59.9
10k-vus-and-rps-get-movies-call-depth-2,loom-tomcat,425244,95596,1508,2202,2861,101,189,20109,60000,60025,83.7,98.2,24.6,25.1,77.0,99.3,138233,4663126,28,28,10004,10040,8.48,16.0,33.5,137
10k-vus-and-rps-get-movies-call-depth-2,loom-netty,917640,0,3044,3728,6325,167,3276,3886,4392,7776,98.8,99.9,21.4,21.8,63.6,98.3,160937,9445624,24,24,10007,10007,5.82,16.4,22.9,127
10k-vus-and-rps-get-movies-call-depth-2,webflux-netty,860911,0,2859,3443,5228,178,3483,4223,4889,6920,98.9,100,23.4,23.8,75.8,98.8,152740,7201103,31,31,10007,10007,6.35,30.2,32.4,275
25k-vus-stepped-spike-get-movies,loom-tomcat,991572,70204,3814,4000,4326,100,103,129,527,60006,73.0,92.0,27.7,32.1,51.7,91.1,13002,292304,27,28,15293,24950,4.07,5.38,12.3,22.2
25k-vus-stepped-spike-get-movies,loom-netty,2010433,0,6236,11701,16776,100,102,205,503,1185,76.6,99,27.7,31.5,35.9,68.4,18914,412471,23,24,16771,25007,4.06,15.3,8.59,93.4
25k-vus-stepped-spike-get-movies,webflux-netty,1981190,0,6050,11147,13032,100,103,301,675,1572,76.8,100,27.7,31.5,37.1,69.6,16624,343564,30,31,16771,25007,4.52,13.7,16.5,62.5
25k-vus-smooth-spike-get-movies,loom-tomcat,921923,60068,3773,3987,4383,100,103,135,1006,60010,68.6,88.7,27.2,32.1,47.0,91.4,12896,312737,27,28,13606,23963,4.06,4.77,12.2,14.8
25k-vus-smooth-spike-get-movies,loom-netty,1772854,0,5998,10537,12953,100,101,181,368,980,72.0,98.2,27.0,31.7,33.9,68.8,16437,439721,23,24,15000,25007,4.03,17.1,8.53,81.6
25k-vus-smooth-spike-get-movies,webflux-netty,1761823,0,5968,10481,12838,100,102,210,590,1344,72.0,99.8,27.0,31.7,35.4,69.6,14041,320217,30,31,15037,25007,4.50,13.2,16.6,97.4
25k-vus-smooth-spike-get-post-movies,loom-tomcat,925275,60689,3743,4046,4425,12.1,102,126,993,60021,69.7,99.9,30.3,34.5,45.6,84.6,12929,250958,27,28,13411,23873,7.20,12.9,13.0,28.7
